,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
48,17,16,14,4,0.47160211842919336,0.15688657482708712,0.995,0.997,0.997,0.997
49,12,27,8,2,0.2747285825530239,0.13732467014782263,0.981,0.975,0.983,-2.000000000000001
50,29,29,27,4,0.10496204369681,0.2294498059446996,0.997,0.997,0.997,0.997
51,14,26,26,5,0.1745403695779909,0.1392014539189796,0.998,0.996,0.998,0.998
52,17,21,29,4,0.04800967248295729,0.1715392848866664,0.996,-2.000000000000001,0.996,0.996
53,19,31,29,5,0.4298138059135277,0.0725828332203404,0.99,0.988,0.99,-2.000000000000001
54,22,22,10,4,0.09373414721029755,0.12147819175670427,0.997,0.997,0.997,0.997
55,24,24,21,3,0.2756083665912601,0.18604928720257954,0.989,-2.000000000000001,0.989,0.987
56,18,25,16,2,0.3469745118415551,0.12333906174936768,0.987,-1.001,0.987,-2.000000000000001
57,21,28,25,3,0.3821443903939592,0.0281328703923443,0.993,0.993,0.995,0.995
58,12,19,24,2,0.4126700786285592,0.12151618736951547,0.996,0.996,0.996,0.994
59,15,16,25,5,0.013313096623934928,0.19631685734122306,0.994,0.997,0.997,0.995
60,31,23,31,5,0.3257152747167369,0.1833505685484673,0.995,0.995,0.995,0.995
61,17,14,20,5,0.40470054933591965,0.05949826649751089,0.998,0.998,0.998,0.998
62,19,12,22,5,0.3925877124479183,0.15735349595495932,0.999,0.999,0.999,0.999
63,23,15,12,1,0.174100846820342,0.07104932799346989,0.994,0.994,0.994,0.992
64,10,31,12,1,0.3323332622150524,0.23319163337537832,0.977,-1.001,0.977,-2.000000000000001
65,13,25,20,2,0.26066832570939114,0.21519580661844845,0.997,0.997,0.997,0.997
66,27,21,13,2,0.12039205351616589,0.23256704566271577,0.986,-2.000000000000001,0.986,-2.000000000000001
67,18,28,10,3,0.04777534034805109,0.11430537863508769,0.998,0.996,0.998,0.998
68,24,30,24,4,0.2507815070336987,0.1140053577395524,0.994,0.994,0.994,0.994
69,23,21,25,1,0.42971291397027245,0.1676898360149459,0.995,0.995,0.997,0.997
70,28,11,31,3,0.14839296564545779,0.2022335612082145,0.987,0.989,0.989,-2.000000000000001
71,24,22,19,1,0.3452692766106198,0.18565537565768933,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
72,12,17,30,4,0.47000137691180643,0.00793139088625014,0.993,-1.002,0.993,0.992
73,11,28,30,4,0.2141706298123453,0.025190341733271976,0.998,0.998,0.998,0.998
74,18,22,15,3,0.08954805140615318,0.12679610636475386,0.976,-1.003,-2.000000000000001,-2.000000000000001
75,17,19,18,2,0.09769447915409735,0.19631701788687164,0.986,-1.001,0.99,-2.000000000000001
76,19,26,12,3,0.12880488272126273,0.14348286905165888,0.992,0.988,0.992,0.99
77,29,22,16,2,0.4964686833165708,0.24874802548346112,0.992,0.992,0.992,0.99
78,11,31,21,3,0.49957735435286293,0.2233058518224818,0.993,0.985,0.993,0.993
79,31,28,16,5,0.022863156774241167,0.1454269441337886,0.998,0.998,0.998,0.998
80,16,25,12,1,0.06065065406221165,0.014927495944760477,0.986,0.984,0.986,0.986
81,20,17,20,5,0.2521904634441387,0.02817264661220631,0.993,0.99,0.993,0.993
82,12,14,17,2,0.3786780994495143,0.07025457385965056,0.996,0.996,0.996,0.994
83,31,11,9,1,0.05180901464053356,0.10159395343689404,0.991,0.987,0.991,0.991
84,26,28,31,4,0.49672358934276595,0.0023167677999695324,0.992,-2.000000000000001,0.992,0.992
85,23,16,22,4,0.32737212328042514,0.19941691843658202,0.998,0.998,0.998,0.998
86,29,25,28,1,0.14356535759098948,0.20706573749425905,0.977,-2.000000000000001,-2.000000000000001,-2.000000000000001
87,16,23,27,3,0.4482306080079274,0.18433236896437025,0.989,0.987,0.989,0.987
88,17,24,21,5,0.34674640861908734,0.07226298118017815,0.983,-1.001,0.986,-2.000000000000001
89,10,20,11,5,0.36190705864395384,0.004940515265756784,0.999,0.999,0.999,0.999
90,15,26,27,2,0.34427744885886846,0.08652075628838979,0.988,0.986,0.988,-2.000000000000001
91,10,10,24,4,0.1292758303200805,0.07853059503005486,0.999,0.998,0.999,0.999
92,15,31,18,3,0.2364401493615957,0.1387576596515184,0.984,-1.0,0.984,-2.000000000000001
93,18,14,9,4,0.2969786496707043,0.2499187583081562,0.998,0.998,0.998,0.998
94,11,12,30,2,0.05768630165395083,0.20719168848757188,0.999,0.999,0.999,0.999
95,13,24,18,5,0.35370130128856925,0.23676525487613462,0.991,-2.000000000000001,0.991,0.991
96,25,30,15,3,0.3918664199740634,0.06097818871363661,0.995,0.995,0.995,0.995
97,24,17,10,2,0.28986457771242224,0.08420189344762097,0.978,-1.001,0.98,-2.000000000000001
98,20,18,16,3,0.4854014444067841,0.16695760976084456,0.998,0.998,0.998,0.998
99,14,14,22,2,0.13611246119954012,0.229268364621246,0.997,0.997,0.997,0.997
100,21,31,15,1,0.254580657900005,0.21258370428235723,-2.000000000000001,-1.0070000000000001,-2.000000000000001,-2.000000000000001
101,24,23,8,2,0.08620352164410416,0.2380673824139269,0.99,0.99,0.99,0.986
102,24,16,13,2,0.17405778174014125,0.07045982209164808,0.978,-1.0,0.978,-2.000000000000001
103,16,19,18,2,0.23938537821358674,0.10446590742959588,0.9890000000000001,0.991,0.993,0.993
104,10,17,9,1,0.24891675295026255,0.17144078579916092,1.0,1.0,1.0,1.0
105,17,11,13,3,0.4949238587460304,0.16403429772902076,0.976,-1.001,0.988,-2.000000000000001
106,20,25,17,3,0.0737381303216475,0.17057666400519905,0.9940000000000001,0.996,0.996,0.996
107,23,24,23,4,0.24454810010826283,0.18311643589619772,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
108,24,29,16,2,0.18281073139368265,0.043371760509879065,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
109,28,18,31,5,0.3666253527743742,0.2240959046926389,0.992,0.992,0.9940000000000001,0.9940000000000001
110,25,19,31,1,0.48919483162406807,0.047007498058435154,0.9840000000000001,-2.000000000000001,0.986,-2.000000000000001
111,10,18,31,4,0.017823175103797828,0.23001770519282116,0.993,-1.0,0.993,0.993
112,28,21,10,4,0.4689489798730866,0.07650240557300514,0.985,0.98,0.985,-2.000000000000001
113,28,12,29,2,0.04717165959378433,0.13251575900474527,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
114,12,22,27,4,0.2557420395776879,0.02592186813754291,1.0,1.0,1.0,1.0
115,10,11,18,2,0.10317610058191196,0.1918931086718592,1.0,1.0,1.0,1.0
116,15,14,8,5,0.2754691776037982,0.1662497748556447,0.995,0.995,0.995,0.995
117,18,28,13,2,0.41474368163196873,0.0077132339146268325,0.9940000000000001,0.992,0.9940000000000001,0.99
118,22,19,8,4,0.43923888610924045,0.03289081045016068,0.997,0.997,0.997,0.997
119,23,25,13,5,0.20751099033647524,0.07605778951563832,0.987,-2.000000000000001,0.987,0.987
120,12,19,16,2,0.40626566950852083,0.0054946914670688796,0.993,0.991,0.993,0.9890000000000001
121,22,16,16,5,0.16272514849334996,0.020361452392980206,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
122,22,20,24,2,0.2955180945911749,0.13422859709253016,0.988,-1.0,0.99,-2.000000000000001
123,31,23,14,2,0.4258630389981572,0.05313727945355168,-2.000000000000001,-1.01,-2.000000000000001,-2.000000000000001
124,30,13,28,2,0.45793674603638695,0.03103566614380024,0.9890000000000001,0.981,0.9890000000000001,0.985
125,22,26,21,3,0.051243923933571134,0.06544595927252708,0.987,-1.0,0.987,-2.000000000000001
126,27,11,29,3,0.18454062626468914,0.07269392594160443,-1.0,-1.0,-2.000000000000001,-2.000000000000001
127,13,14,29,1,0.23457844317155518,0.13569765838438158,-1.0,-1.0,-2.000000000000001,-2.000000000000001
128,20,27,23,1,0.20466085409923618,0.08676950104996714,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
129,10,11,25,2,0.24485127355350284,0.21931936625017237,1.0,1.0,1.0,1.0
130,12,18,9,4,0.10792554199295645,0.16717877528390945,0.996,0.995,0.996,0.996
131,11,18,24,4,0.39134716903475675,0.07821535868746832,0.998,0.998,0.998,0.998
132,10,30,27,3,0.20714139708357188,0.04256953337504227,0.998,0.998,0.998,0.998
133,18,23,17,4,0.13252387558623102,0.19580134488543463,0.991,0.997,0.997,0.997
134,10,14,23,1,0.09485465937472826,0.1801726442540348,0.988,-1.0,0.988,-2.000000000000001
135,13,24,18,1,0.14181759582108827,0.036120320823865515,0.978,-1.002,0.978,-2.000000000000001
136,23,12,18,5,0.496654647148987,0.10017295878599936,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
137,10,19,29,1,0.13802242311044471,0.041672781252535374,0.993,-1.0,0.993,0.991
138,30,22,24,1,0.3731630575961319,0.15880366031374527,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
139,22,22,23,1,0.15518838883086428,0.15621654805628968,0.991,0.985,0.991,0.991
140,30,28,27,2,0.2219792855729828,0.013968247607141049,0.987,-2.000000000000001,0.987,0.987
141,10,22,31,5,0.46714272726990247,0.12078404939171242,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
142,25,18,12,5,0.1318597604708352,0.07938999347685563,0.995,0.995,0.995,0.995
143,12,28,10,1,0.0621337978717445,0.042637026560413904,0.98,0.988,0.99,0.99
144,13,17,17,1,0.3829105579494683,0.16539242482534194,0.986,-1.0,0.988,-2.000000000000001
145,25,15,23,2,0.22750139057259805,0.16893884776180376,0.983,-2.000000000000001,0.983,-2.000000000000001
146,14,12,25,2,0.17159410745140546,0.12343814650026594,0.995,0.9940000000000001,0.995,0.995
147,29,30,26,4,0.05838372028185379,0.029620623093621512,0.996,0.996,0.996,0.9940000000000001
148,31,26,17,3,0.4813927420407422,0.2416119674854451,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
149,30,23,16,5,0.23633640052175592,0.14094552202281335,0.9840000000000001,0.982,0.9840000000000001,-2.000000000000001
150,29,18,29,4,0.0652051492541928,0.07778385364693771,0.997,0.997,0.997,0.997
151,20,18,14,2,0.09811361365763632,0.02329192316637929,0.997,0.995,0.997,0.995
152,12,16,8,4,0.1598514247716118,0.21509186715709408,1.0,1.0,1.0,1.0
153,11,22,14,5,0.35236661061642194,0.016295301881366436,1.0,1.0,1.0,1.0
154,10,29,21,3,0.17211893444274545,0.05870509360947773,0.99,0.99,0.99,0.99
155,19,24,29,1,0.10440991019280632,0.044714386742936124,0.978,-1.0,-2.000000000000001,-2.000000000000001
156,10,12,11,1,0.21330980004646544,0.19995290079375286,0.99,0.99,0.99,0.99
157,11,16,23,2,0.04057602307848729,0.044066998391594336,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
158,24,31,20,4,0.09517281533872912,0.21044321472877545,0.983,0.9790000000000001,0.985,-2.000000000000001
159,19,25,10,5,0.4532211731035966,0.24139523186188333,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
160,15,10,10,3,0.46812839130032236,0.06870318519676727,0.9990000000000001,0.997,0.9990000000000001,0.9990000000000001
161,18,27,16,4,0.03875584279015559,0.243944641220694,0.99,-2.000000000000001,0.99,0.99
162,25,23,24,5,0.3522663473757457,0.13431898871927167,0.998,0.998,0.998,0.998
163,17,30,16,3,0.4673220082968254,0.19303579144406363,0.995,0.993,0.995,0.993
164,22,19,25,4,0.037670791877388476,0.17769370750866734,0.9890000000000001,0.983,0.991,0.991
165,30,15,14,1,0.025067276658095272,0.20410482442433603,0.978,-1.0,0.982,-2.000000000000001
166,20,28,27,4,0.420575986434381,0.09236719455442588,0.993,0.9890000000000001,0.993,0.99
167,30,21,13,1,0.11811005340034553,0.24238190143187976,0.9890000000000001,-2.000000000000001,0.9890000000000001,0.987
168,16,13,20,2,0.2210533349509089,0.13995073260613589,0.9890000000000001,0.991,0.991,0.9890000000000001
169,11,11,25,1,0.05031129592045658,0.15992805760019752,0.996,0.996,0.996,0.996
170,28,24,14,2,0.31545965161360273,0.0612174717270447,0.981,-1.002,0.983,-2.000000000000001
171,19,28,13,4,0.2241359282576828,0.14213061439246757,0.997,0.995,0.997,0.997
172,21,13,27,5,0.32232166595354916,0.16125792124313953,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
173,29,16,25,1,0.043130959046076,0.2315449116359496,0.9840000000000001,0.976,0.9840000000000001,-2.000000000000001
174,26,22,27,4,0.11891380702916127,0.2397377818122127,0.988,0.988,0.988,-2.000000000000001
175,27,27,26,3,0.38739875184407824,0.10036904074102987,0.988,-2.000000000000001,0.988,-2.000000000000001
176,25,22,27,1,0.0060241938991342225,0.19403852323393855,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.9890000000000001
177,15,16,14,3,0.15582107884982732,0.22540869904534158,0.992,0.99,0.992,0.992
178,17,20,30,5,0.044018493138385184,0.003460722141875011,0.99,0.992,0.995,0.99
179,29,30,24,4,0.08318929179081758,0.20531994977155862,0.9890000000000001,0.9890000000000001,0.9890000000000001,-2.000000000000001
180,12,14,22,2,0.20280232122051262,0.06722071923964179,0.998,0.998,0.998,0.998
181,24,12,13,1,0.428053397000251,0.18848238309196758,0.985,0.995,0.995,0.995
182,28,22,13,3,0.016452458372311074,0.1460318732520955,0.983,-2.000000000000001,0.983,-2.000000000000001
183,14,27,25,2,0.3634011183224809,0.2322147851270834,0.987,0.987,0.987,0.987
184,22,16,27,2,0.13546468384810884,0.15646340664517278,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
185,19,26,17,1,0.47131020929471407,0.2475150146497433,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
186,27,18,14,4,0.05446409101841809,0.21704161982134462,0.983,-2.000000000000001,0.983,-2.000000000000001
187,20,30,15,3,0.4387675339809621,0.18305835938047582,0.992,-2.000000000000001,0.992,0.992
188,26,14,14,3,0.3429287840342236,0.190245370830563,0.9890000000000001,0.987,0.9890000000000001,0.9890000000000001
189,20,24,11,4,0.279231931602846,0.10800997564716436,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
190,22,21,10,2,0.4500589983359721,0.08854010166329865,0.987,-2.000000000000001,0.9890000000000001,0.9890000000000001
191,31,25,23,4,0.4652312391438623,0.21627843491803636,0.9890000000000001,0.987,0.9890000000000001,-2.000000000000001
192,16,10,19,5,0.2949750549617805,0.24681834404187095,0.9890000000000001,-1.001,0.9890000000000001,-2.000000000000001
193,27,28,13,2,0.4022128840437908,0.17079681161125074,-2.000000000000001,-2.000000000000001,0.983,-2.000000000000001
194,25,11,31,5,0.05548216958487601,0.09842494812581024,1.0,1.0,1.0,1.0
195,14,23,11,4,0.10694732218342023,0.0065232858474307265,1.0,1.0,1.0,1.0
196,29,28,26,2,0.3080737490933117,0.15725977048325232,0.992,0.99,0.9940000000000001,0.9940000000000001
197,12,22,21,5,0.12741553290376445,0.20213633688991517,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.992
198,13,26,31,1,0.32110358239781156,0.16680565458016045,0.982,-1.0,0.988,-2.000000000000001
199,12,13,31,1,0.02442508111685654,0.18638329122781283,0.995,0.995,0.995,0.995
200,11,24,8,2,0.055575639577282565,0.1367208606183855,0.9890000000000001,0.987,0.991,0.991
201,15,24,22,3,0.03823286952130345,0.2043562686789319,0.996,0.996,0.996,0.996
202,20,26,31,4,0.048876106291127375,0.16015735096779102,0.99,-2.000000000000001,0.99,-2.000000000000001
203,19,26,15,1,0.38555383224999196,0.17499852240578562,0.9790000000000001,-2.000000000000001,0.9790000000000001,-2.000000000000001
204,15,21,18,5,0.14258192340146164,0.03866369203499262,0.991,0.9890000000000001,0.991,0.991
205,18,23,26,2,0.12359831496227924,0.18165117101330638,0.997,0.997,0.997,0.997
206,20,29,18,2,0.07673123155656264,0.08922303594902029,0.98,0.968,0.98,-2.000000000000001
207,10,13,12,1,0.3079966763310488,0.16412749565514106,0.987,0.991,0.991,0.991
208,25,21,25,3,0.4315664920148985,0.1878568962470999,0.985,0.983,0.985,-2.000000000000001
209,20,27,12,1,0.4901040024175479,0.018213870619488898,0.978,-2.000000000000001,0.98,-2.000000000000001
