,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
108,24,29,16,2,0.18281073139368265,0.043371760509879065,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
109,28,18,31,5,0.3666253527743742,0.2240959046926389,0.992,0.992,0.994,0.994
110,25,19,31,1,0.4891948316240681,0.04700749805843515,0.984,-2.000000000000001,0.986,-2.000000000000001
111,10,18,31,4,0.017823175103797828,0.2300177051928212,0.993,-1.0,0.993,0.993
112,28,21,10,4,0.4689489798730866,0.07650240557300514,0.985,0.98,0.985,-2.000000000000001
113,28,12,29,2,0.04717165959378433,0.13251575900474527,0.994,-2.000000000000001,0.994,0.994
114,12,22,27,4,0.2557420395776879,0.02592186813754291,1.0,1.0,1.0,1.0
115,10,11,18,2,0.10317610058191196,0.1918931086718592,1.0,1.0,1.0,1.0
116,15,14,8,5,0.2754691776037982,0.1662497748556447,0.995,0.995,0.995,0.995
117,18,28,13,2,0.4147436816319687,0.007713233914626832,0.994,0.992,0.994,0.99
118,22,19,8,4,0.4392388861092405,0.03289081045016068,0.997,0.997,0.997,0.997
119,23,25,13,5,0.20751099033647524,0.07605778951563832,0.987,-2.000000000000001,0.987,0.987
120,12,19,16,2,0.4062656695085208,0.0054946914670688796,0.993,0.991,0.993,0.989
121,22,16,16,5,0.16272514849334996,0.02036145239298021,0.999,0.999,0.999,0.999
122,22,20,24,2,0.2955180945911749,0.13422859709253016,0.988,-1.0,0.99,-2.000000000000001
123,31,23,14,2,0.4258630389981572,0.05313727945355168,-2.000000000000001,-1.01,-2.000000000000001,-2.000000000000001
124,30,13,28,2,0.457936746036387,0.03103566614380024,0.989,0.981,0.989,0.985
