,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB
104,10,17,9,1,0.24891675295026255,0.17144078579916092
105,17,11,13,3,0.4949238587460304,0.16403429772902076
106,20,25,17,3,0.0737381303216475,0.17057666400519905
107,23,24,23,4,0.24454810010826283,0.18311643589619772
108,24,29,16,2,0.18281073139368265,0.043371760509879065
109,28,18,31,5,0.3666253527743742,0.2240959046926389
110,25,19,31,1,0.48919483162406807,0.047007498058435154
111,10,18,31,4,0.017823175103797828,0.23001770519282116
112,28,21,10,4,0.4689489798730866,0.07650240557300514
113,28,12,29,2,0.04717165959378433,0.13251575900474527
114,12,22,27,4,0.2557420395776879,0.02592186813754291
115,10,11,18,2,0.10317610058191196,0.1918931086718592
116,15,14,8,5,0.2754691776037982,0.1662497748556447
117,18,28,13,2,0.41474368163196873,0.0077132339146268325
118,22,19,8,4,0.43923888610924045,0.03289081045016068
119,23,25,13,5,0.20751099033647524,0.07605778951563832
120,12,19,16,2,0.40626566950852083,0.0054946914670688796
121,22,16,16,5,0.16272514849334996,0.020361452392980206
122,22,20,24,2,0.2955180945911749,0.13422859709253016
123,31,23,14,2,0.4258630389981572,0.05313727945355168
124,30,13,28,2,0.45793674603638695,0.03103566614380024
125,22,26,21,3,0.051243923933571134,0.06544595927252708
126,27,11,29,3,0.18454062626468914,0.07269392594160443
127,13,14,29,1,0.23457844317155518,0.13569765838438158
128,20,27,23,1,0.20466085409923618,0.08676950104996714
129,10,11,25,2,0.24485127355350284,0.21931936625017237
130,12,18,9,4,0.10792554199295645,0.16717877528390945
131,11,18,24,4,0.39134716903475675,0.07821535868746832
132,10,30,27,3,0.20714139708357188,0.04256953337504227
133,18,23,17,4,0.13252387558623102,0.19580134488543463
134,10,14,23,1,0.09485465937472826,0.1801726442540348
135,13,24,18,1,0.14181759582108827,0.036120320823865515
136,23,12,18,5,0.496654647148987,0.10017295878599936
137,10,19,29,1,0.13802242311044471,0.041672781252535374
138,30,22,24,1,0.3731630575961319,0.15880366031374527
139,22,22,23,1,0.15518838883086428,0.15621654805628968
140,30,28,27,2,0.2219792855729828,0.013968247607141049
141,10,22,31,5,0.46714272726990247,0.12078404939171242
142,25,18,12,5,0.1318597604708352,0.07938999347685563
143,12,28,10,1,0.0621337978717445,0.042637026560413904
144,13,17,17,1,0.3829105579494683,0.16539242482534194
145,25,15,23,2,0.22750139057259805,0.16893884776180376
146,14,12,25,2,0.17159410745140546,0.12343814650026594
147,29,30,26,4,0.05838372028185379,0.029620623093621512
148,31,26,17,3,0.4813927420407422,0.2416119674854451
149,30,23,16,5,0.23633640052175592,0.14094552202281335
150,29,18,29,4,0.0652051492541928,0.07778385364693771
151,20,18,14,2,0.09811361365763632,0.02329192316637929
152,12,16,8,4,0.1598514247716118,0.21509186715709408
153,11,22,14,5,0.35236661061642194,0.016295301881366436
154,10,29,21,3,0.17211893444274545,0.05870509360947773
155,19,24,29,1,0.10440991019280632,0.044714386742936124
156,10,12,11,1,0.21330980004646544,0.19995290079375286
157,11,16,23,2,0.04057602307848729,0.044066998391594336
158,24,31,20,4,0.09517281533872912,0.21044321472877545
159,19,25,10,5,0.4532211731035966,0.24139523186188333
160,15,10,10,3,0.46812839130032236,0.06870318519676727
161,18,27,16,4,0.03875584279015559,0.243944641220694
162,25,23,24,5,0.3522663473757457,0.13431898871927167
163,17,30,16,3,0.4673220082968254,0.19303579144406363
164,22,19,25,4,0.037670791877388476,0.17769370750866734
165,30,15,14,1,0.025067276658095272,0.20410482442433603
166,20,28,27,4,0.420575986434381,0.09236719455442588
167,30,21,13,1,0.11811005340034553,0.24238190143187976
168,16,13,20,2,0.2210533349509089,0.13995073260613589
169,11,11,25,1,0.05031129592045658,0.15992805760019752
170,28,24,14,2,0.31545965161360273,0.0612174717270447
171,19,28,13,4,0.2241359282576828,0.14213061439246757
172,21,13,27,5,0.32232166595354916,0.16125792124313953
173,29,16,25,1,0.043130959046076,0.2315449116359496
174,26,22,27,4,0.11891380702916127,0.2397377818122127
175,27,27,26,3,0.38739875184407824,0.10036904074102987
176,25,22,27,1,0.0060241938991342225,0.19403852323393855
177,15,16,14,3,0.15582107884982732,0.22540869904534158
178,17,20,30,5,0.044018493138385184,0.003460722141875011
179,29,30,24,4,0.08318929179081758,0.20531994977155862
180,12,14,22,2,0.20280232122051262,0.06722071923964179
181,24,12,13,1,0.428053397000251,0.18848238309196758
182,28,22,13,3,0.016452458372311074,0.1460318732520955
183,14,27,25,2,0.3634011183224809,0.2322147851270834
184,22,16,27,2,0.13546468384810884,0.15646340664517278
185,19,26,17,1,0.47131020929471407,0.2475150146497433
186,27,18,14,4,0.05446409101841809,0.21704161982134462
187,20,30,15,3,0.4387675339809621,0.18305835938047582
188,26,14,14,3,0.3429287840342236,0.190245370830563
189,20,24,11,4,0.279231931602846,0.10800997564716436
190,22,21,10,2,0.4500589983359721,0.08854010166329865
191,31,25,23,4,0.4652312391438623,0.21627843491803636
192,16,10,19,5,0.2949750549617805,0.24681834404187095
193,27,28,13,2,0.4022128840437908,0.17079681161125074
194,25,11,31,5,0.05548216958487601,0.09842494812581024
195,14,23,11,4,0.10694732218342023,0.0065232858474307265
196,29,28,26,2,0.3080737490933117,0.15725977048325232
197,12,22,21,5,0.12741553290376445,0.20213633688991517
198,13,26,31,1,0.32110358239781156,0.16680565458016045
199,12,13,31,1,0.02442508111685654,0.18638329122781283
200,11,24,8,2,0.055575639577282565,0.1367208606183855
201,15,24,22,3,0.03823286952130345,0.2043562686789319
202,20,26,31,4,0.048876106291127375,0.16015735096779102
203,19,26,15,1,0.38555383224999196,0.17499852240578562
204,15,21,18,5,0.14258192340146164,0.03866369203499262
205,18,23,26,2,0.12359831496227924,0.18165117101330638
206,20,29,18,2,0.07673123155656264,0.08922303594902029
207,10,13,12,1,0.3079966763310488,0.16412749565514106
208,25,21,25,3,0.4315664920148985,0.1878568962470999
209,20,27,12,1,0.4901040024175479,0.018213870619488898
