,SARSA,MCCONTROL,QLEARNING,DQLEARNING
233,0.998000,0.998000,0.998000,0.998000
234,1.000000,1.000000,1.000000,1.000000
235,0.997000,0.997000,0.997000,0.997000
236,0.994000,0.994000,0.994000,0.992000
237,0.994000,0.990000,0.994000,0.994000
238,0.981000,-1.001000,-2.000000,-2.000000
239,0.993000,0.993000,0.995000,0.991000
240,0.985000,0.971000,0.985000,-2.000000
241,0.995000,0.995000,0.995000,0.995000
242,0.995000,0.995000,0.995000,0.995000
243,0.993000,0.993000,0.995000,0.995000
244,0.988000,0.973000,0.988000,-2.000000
245,0.999000,0.999000,0.999000,0.999000
246,0.989000,0.987000,0.989000,0.989000
247,0.989000,-1.000000,0.993000,0.992000
248,0.996000,0.996000,0.996000,0.992000
249,0.996000,0.996000,0.996000,0.994000
