,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB
104,10,17,9,1,0.24891675295026255,0.17144078579916092
105,17,11,13,3,0.4949238587460304,0.16403429772902076
106,20,25,17,3,0.0737381303216475,0.17057666400519905
107,23,24,23,4,0.24454810010826283,0.18311643589619772
108,24,29,16,2,0.18281073139368265,0.043371760509879065
109,28,18,31,5,0.3666253527743742,0.2240959046926389
110,25,19,31,1,0.48919483162406807,0.047007498058435154
111,10,18,31,4,0.017823175103797828,0.23001770519282116
112,28,21,10,4,0.4689489798730866,0.07650240557300514
113,28,12,29,2,0.04717165959378433,0.13251575900474527
114,12,22,27,4,0.2557420395776879,0.02592186813754291
115,10,11,18,2,0.10317610058191196,0.1918931086718592
116,15,14,8,5,0.2754691776037982,0.1662497748556447
117,18,28,13,2,0.41474368163196873,0.0077132339146268325
118,22,19,8,4,0.43923888610924045,0.03289081045016068
119,23,25,13,5,0.20751099033647524,0.07605778951563832
120,12,19,16,2,0.40626566950852083,0.0054946914670688796
121,22,16,16,5,0.16272514849334996,0.020361452392980206
122,22,20,24,2,0.2955180945911749,0.13422859709253016
123,31,23,14,2,0.4258630389981572,0.05313727945355168
124,30,13,28,2,0.45793674603638695,0.03103566614380024
125,22,26,21,3,0.051243923933571134,0.06544595927252708
126,27,11,29,3,0.18454062626468914,0.07269392594160443
127,13,14,29,1,0.23457844317155518,0.13569765838438158
128,20,27,23,1,0.20466085409923618,0.08676950104996714
129,10,11,25,2,0.24485127355350284,0.21931936625017237
130,12,18,9,4,0.10792554199295645,0.16717877528390945
131,11,18,24,4,0.39134716903475675,0.07821535868746832
132,10,30,27,3,0.20714139708357188,0.04256953337504227
133,18,23,17,4,0.13252387558623102,0.19580134488543463
134,10,14,23,1,0.09485465937472826,0.1801726442540348
135,13,24,18,1,0.14181759582108827,0.036120320823865515
136,23,12,18,5,0.496654647148987,0.10017295878599936
137,10,19,29,1,0.13802242311044471,0.041672781252535374
138,30,22,24,1,0.3731630575961319,0.15880366031374527
139,22,22,23,1,0.15518838883086428,0.15621654805628968
140,30,28,27,2,0.2219792855729828,0.013968247607141049
141,10,22,31,5,0.46714272726990247,0.12078404939171242
142,25,18,12,5,0.1318597604708352,0.07938999347685563
143,12,28,10,1,0.0621337978717445,0.042637026560413904
144,13,17,17,1,0.3829105579494683,0.16539242482534194
145,25,15,23,2,0.22750139057259805,0.16893884776180376
146,14,12,25,2,0.17159410745140546,0.12343814650026594
147,29,30,26,4,0.05838372028185379,0.029620623093621512
148,31,26,17,3,0.4813927420407422,0.2416119674854451
149,30,23,16,5,0.23633640052175592,0.14094552202281335
150,29,18,29,4,0.0652051492541928,0.07778385364693771
151,20,18,14,2,0.09811361365763632,0.02329192316637929
152,12,16,8,4,0.1598514247716118,0.21509186715709408
153,11,22,14,5,0.35236661061642194,0.016295301881366436
154,10,29,21,3,0.17211893444274545,0.05870509360947773
155,19,24,29,1,0.10440991019280632,0.044714386742936124
156,10,12,11,1,0.21330980004646544,0.19995290079375286
157,11,16,23,2,0.04057602307848729,0.044066998391594336
158,24,31,20,4,0.09517281533872912,0.21044321472877545
159,19,25,10,5,0.4532211731035966,0.24139523186188333
160,15,10,10,3,0.46812839130032236,0.06870318519676727
161,18,27,16,4,0.03875584279015559,0.243944641220694
162,25,23,24,5,0.3522663473757457,0.13431898871927167
163,17,30,16,3,0.4673220082968254,0.19303579144406363
164,22,19,25,4,0.037670791877388476,0.17769370750866734
165,30,15,14,1,0.025067276658095272,0.20410482442433603
166,20,28,27,4,0.420575986434381,0.09236719455442588
167,30,21,13,1,0.11811005340034553,0.24238190143187976
168,16,13,20,2,0.2210533349509089,0.13995073260613589
169,11,11,25,1,0.05031129592045658,0.15992805760019752
170,28,24,14,2,0.31545965161360273,0.0612174717270447
171,19,28,13,4,0.2241359282576828,0.14213061439246757
172,21,13,27,5,0.32232166595354916,0.16125792124313953
173,29,16,25,1,0.043130959046076,0.2315449116359496
174,26,22,27,4,0.11891380702916127,0.2397377818122127
175,27,27,26,3,0.38739875184407824,0.10036904074102987
176,25,22,27,1,0.0060241938991342225,0.19403852323393855
177,15,16,14,3,0.15582107884982732,0.22540869904534158
178,17,20,30,5,0.044018493138385184,0.003460722141875011
179,29,30,24,4,0.08318929179081758,0.20531994977155862
180,12,14,22,2,0.20280232122051262,0.06722071923964179
181,24,12,13,1,0.428053397000251,0.18848238309196758
182,28,22,13,3,0.016452458372311074,0.1460318732520955
183,14,27,25,2,0.3634011183224809,0.2322147851270834
184,22,16,27,2,0.13546468384810884,0.15646340664517278
185,19,26,17,1,0.47131020929471407,0.2475150146497433
186,27,18,14,4,0.05446409101841809,0.21704161982134462
187,20,30,15,3,0.4387675339809621,0.18305835938047582
188,26,14,14,3,0.3429287840342236,0.190245370830563
189,20,24,11,4,0.279231931602846,0.10800997564716436
190,22,21,10,2,0.4500589983359721,0.08854010166329865
191,31,25,23,4,0.4652312391438623,0.21627843491803636
192,16,10,19,5,0.2949750549617805,0.24681834404187095
193,27,28,13,2,0.4022128840437908,0.17079681161125074
194,25,11,31,5,0.05548216958487601,0.09842494812581024
195,14,23,11,4,0.10694732218342023,0.0065232858474307265
196,29,28,26,2,0.3080737490933117,0.15725977048325232
197,12,22,21,5,0.12741553290376445,0.20213633688991517
198,13,26,31,1,0.32110358239781156,0.16680565458016045
199,12,13,31,1,0.02442508111685654,0.18638329122781283
200,11,24,8,2,0.055575639577282565,0.1367208606183855
201,15,24,22,3,0.03823286952130345,0.2043562686789319
202,20,26,31,4,0.048876106291127375,0.16015735096779102
203,19,26,15,1,0.38555383224999196,0.17499852240578562
204,15,21,18,5,0.14258192340146164,0.03866369203499262
205,18,23,26,2,0.12359831496227924,0.18165117101330638
206,20,29,18,2,0.07673123155656264,0.08922303594902029
207,10,13,12,1,0.3079966763310488,0.16412749565514106
208,25,21,25,3,0.4315664920148985,0.1878568962470999
209,20,27,12,1,0.4901040024175479,0.018213870619488898
210,23,30,17,4,0.3587419024241558,0.12122843831848687
211,11,31,31,5,0.12161930530206078,0.10197671230360236
212,28,13,13,1,0.31049107177923535,0.022396976947521824
213,10,19,27,5,0.38609541959755794,0.23459556160458558
214,23,30,28,1,0.17911708311601865,0.08029400336481773
215,12,25,15,1,0.08534569107411777,0.20215731157121825
216,10,12,8,2,0.3569610346071334,0.10031154114910423
217,18,26,13,2,0.2401352738760612,0.06441282278085428
218,18,31,27,5,0.03918133630283155,0.17586993693729977
219,14,30,15,2,0.31611696315426263,0.011411775846665584
220,17,14,21,2,0.012147085453108442,0.160704583921822
221,13,12,24,1,0.25574117050221024,0.17318632614531487
222,22,28,28,2,0.340079604846291,0.15973842370904784
223,22,21,23,3,0.13453845410147208,0.09000958462670205
224,17,30,9,5,0.3132753496000506,0.20213133185395016
225,19,10,28,4,0.01742541993283442,0.11436588493069214
226,11,27,22,1,0.04255531145897201,0.09810476416823585
227,29,10,21,5,0.4247037404940101,0.000607103233013162
228,17,16,17,1,0.10241801259755956,0.04296228183744749
229,30,24,23,5,0.0577366426003556,0.015568816503516353
230,15,22,23,2,0.08881740800259663,0.060325869225309636
231,17,26,12,2,0.2880414918495862,0.1355986584798473
232,13,11,10,2,0.19392585518485134,0.09128562402973014
233,16,28,20,1,0.08512503158154544,0.011446684140036606
234,23,23,27,3,0.28339393223766796,0.19819456364689306
235,19,31,20,4,0.28354045344823237,0.2109921619054041
236,22,21,28,4,0.2836416164611382,0.145181345403759
237,30,21,8,3,0.2549047638456406,0.021288201922465527
238,30,16,29,2,0.3144282868539923,0.0751931845396526
239,20,25,12,2,0.42586344504005585,0.009911472801935578
240,22,31,24,1,0.2850837400589828,0.06677330150977578
241,11,16,24,5,0.18158203837025744,0.18656522808284828
242,20,27,22,1,0.18537998961933527,0.08279286105155187
243,23,10,22,1,0.4412339270788587,0.2100423857876358
244,24,31,10,4,0.3604696066259223,0.07784030579220458
245,31,12,15,3,0.254680510314154,0.1145004066345344
246,29,23,15,3,0.17202193923555031,0.023499702695466834
247,26,11,31,4,0.2260049740513596,0.20423570588392875
248,13,10,30,4,0.08289059086440648,0.09980676404130279
249,11,24,27,5,0.21170175666776808,0.12409413176388934
250,15,16,30,5,0.3128324807000237,0.12390163480088531
251,15,12,16,3,0.07147033586380497,0.1552462958294464
252,12,30,30,4,0.2153105121880478,0.20065085807768338
253,17,14,18,4,0.37539445778777586,0.04837347497950914
254,25,27,24,1,0.26954376764882765,0.04840940404798008
255,19,30,26,5,0.36911617173742806,0.0802810076807631
256,20,24,10,5,0.13247480227038855,0.01954996149254848
257,21,28,8,2,0.056951072682639325,0.07567045288535312
258,27,30,15,1,0.04945165544113256,0.027738429887135263
259,30,18,9,5,0.2957275825249677,0.2382291699093754
260,16,11,25,4,0.33596544902430286,0.19928895061910717
261,31,22,25,5,0.28406102229637265,0.22518322147386793
262,26,27,12,1,0.4619880134099071,0.16117012253709326
263,21,12,30,4,0.262075257515157,0.0005818096472719747
264,29,30,28,3,0.18391700373591258,0.15350544486552498
265,23,25,22,4,0.1657022331714419,0.19801543999115206
266,10,28,29,1,0.36451140328122533,0.13259767710977347
267,22,14,13,2,0.354881233568892,0.06703104433818358
268,11,23,27,3,0.13613163967464448,0.24684796330115596
269,27,27,20,4,0.10125045289702828,0.12442022785551621
270,24,28,28,1,0.2951727530144123,0.18778400386959657
271,20,10,19,2,0.36379686526632243,0.20025061157651608
272,16,31,22,4,0.21687726657801942,0.17921627021080272
273,25,11,23,5,0.12131927013908217,0.013009938980285518
274,23,13,28,2,0.3737554930544313,0.03841319421107259
275,25,13,30,3,0.2177640309932406,0.11486429853389529
276,14,21,19,4,0.40145980476802806,0.01378985086736259
277,19,18,26,1,0.408626483994407,0.08294310351324166
278,22,18,15,2,0.21561399912791468,0.2055096311535095
279,15,16,17,1,0.28095260145628675,0.13342752029017155
280,23,15,16,4,0.44056510430976653,0.10756456546239548
281,30,13,20,2,0.3542441342073826,0.2326779760499663
282,15,19,26,2,0.4399700952228782,0.21635493050248672
283,23,15,21,4,0.35776763334967476,0.10043153072188934
284,29,15,27,2,0.15985178958859986,0.09158725828264841
285,27,10,23,2,0.36185180121674076,0.03625239823162052
286,13,10,12,3,0.21947682390564466,0.19142210484165473
287,15,24,18,3,0.24702669051321718,0.05627349084209879
288,20,11,31,4,0.22568423764349638,0.005260691700911202
289,27,15,30,2,0.23160551704573135,0.06096259063643866
290,21,16,12,3,0.4053031734194544,0.19454505299779684
291,30,25,24,4,0.45602098648672035,0.244626529052803
292,20,24,24,3,0.43721045184587853,0.24749014065987018
293,10,31,26,1,0.1532374566138504,0.06594809486365974
294,26,25,28,1,0.19198005151608177,0.046504545706457595
295,22,14,15,1,0.3156066059314187,0.240848384738539
296,27,29,27,1,0.20702146804875476,0.0032409579588466575
297,17,24,27,5,0.292078624267919,0.09260007326820796
298,23,31,23,3,0.13120741443063355,0.24773366878488987
299,29,11,20,2,0.31474827999934385,0.03200538888069021
300,11,30,13,2,0.4404128585308496,0.1108926526868935
301,24,11,12,3,0.3118331344599697,0.013752096531919056
302,18,22,31,4,0.28131360544536604,0.05895585619593474
303,10,12,14,2,0.3709392236901766,0.16675216916044552
304,21,31,8,4,0.11359655356317888,0.12374128542012308
305,16,22,9,5,0.4264968703229969,0.011273149502748298
306,31,18,26,5,0.3649218821404262,0.05319443689807396
307,20,20,14,5,0.010062544083394076,0.13056848690257167
308,19,30,20,1,0.22386433540308087,0.1588506497603523
309,22,12,21,2,0.375165272323258,0.08399208823722451
310,13,21,27,3,0.36550767504209886,0.19199924421886697
311,28,22,14,1,0.043477552646936035,0.04811749156740883
312,27,15,25,4,0.01955077195635091,0.06697913956713061
313,27,25,14,4,0.31539066562410106,0.13783894505078118
314,30,30,28,3,0.1450580277652373,0.037134747589072786
315,27,12,30,1,0.20200534653774016,0.18803462026100076
316,22,24,9,1,0.1140501282460944,0.0156074289953414
317,15,25,27,3,0.16021204359726965,0.035971397778636005
318,19,30,17,5,0.42514418906884455,0.23296046830483116
319,20,22,19,4,0.29472972533912206,0.2048052351551788
320,27,29,14,1,0.3803271469949832,0.24647354383583073
321,21,15,30,2,0.3117010778205171,0.21000555964642142
322,10,25,14,3,0.40772823571981115,0.11016904547604961
323,23,26,31,4,0.35765549029249166,0.005974267392547333
324,17,12,10,4,0.04409213330950246,0.19674843717149973
325,20,24,29,3,0.3848195155813965,0.07992961018114084
326,17,27,29,3,0.15114632789145604,0.18531396531362482
327,28,13,14,3,0.41335764354278176,0.05057321897407763
328,25,27,22,5,0.030469305877407316,0.12422417163264088
329,11,17,28,5,0.0522217880917788,0.0500458892957355
330,18,30,25,1,0.40626129118810833,0.042377778969307
331,16,11,23,2,0.3122365955924243,0.002205718768828191
332,23,31,28,3,0.3132670261104914,0.20149617994750602
333,10,29,19,3,0.21953898639978198,0.17704904887196546
334,21,13,24,1,0.2164216461749277,0.22498708628522385
335,12,20,11,4,0.2835500531563911,0.015118568716018438
336,25,14,28,5,0.09800150269725383,0.158432310132475
337,18,26,28,5,0.4172609591609339,0.2315908585483453
338,16,10,25,2,0.2208036683472474,0.11794224870786071
339,23,16,22,2,0.2647241160107595,0.029460788272309774
340,15,18,20,5,0.26354274462078764,0.13240817461477528
341,14,26,26,4,0.15111411310445183,0.10394658212703131
342,13,29,24,5,0.3273799237321972,0.13688671322000592
343,10,29,10,4,0.19009078722469042,0.19901931472607326
344,27,31,25,4,0.06242412151596122,0.02745818690735627
345,17,17,23,3,0.10106421432920487,0.23954177272632118
346,12,11,23,3,0.18336412835617227,0.1965627744000493
347,30,20,28,1,0.3754367801118102,0.19140262736216357
348,31,14,24,2,0.46932538072748553,0.11812974079890645
349,22,15,8,1,0.04834028303100679,0.0229566730164891
350,11,27,30,1,0.190385748027466,0.09084393450101444
351,14,18,12,3,0.2454552940802906,0.0654997320271841
352,21,23,31,5,0.020306448816550415,0.015096667496000499
353,15,17,9,1,0.4028865848578252,0.037947762384591355
354,11,14,8,1,0.0762642373413095,0.1928226644263466
355,31,27,11,1,0.21987942644281527,0.10735351308483218
356,22,15,18,3,0.3908817560178308,0.24780170712062666
357,18,31,17,1,0.055045631304194875,0.1289327928650758
358,12,14,29,5,0.005902691507516267,0.17869652285638335
359,27,20,21,1,0.3113559820243604,0.18698698486538437
360,14,16,10,2,0.44354245556476934,0.014135572239678235
361,20,19,13,4,0.02378335899526063,0.14517696142885228
362,12,22,28,3,0.37934268179776454,0.04447548803252688
363,24,18,20,4,0.24831851993117315,0.18522136579008616
364,16,20,15,4,0.48702464246103405,0.06325550096545857
365,25,15,17,5,0.2988818056105949,0.16655080658494856
366,31,12,22,4,0.3934757121247465,0.24166281941468132
367,20,26,30,1,0.27182075661960764,0.15710907382531134
368,31,19,12,2,0.11302415892235346,0.20502811263346343
369,20,21,15,5,0.19334490182545871,0.2184636523868783
370,28,28,22,3,0.21809699990007952,0.22212269008185587
371,26,26,24,2,0.43627274355122725,0.15407408485647217
372,28,12,16,5,0.31536519914304356,0.0755579101257294
373,29,23,17,1,0.4138550596857102,0.19728840807132905
374,16,16,10,4,0.16506870253438605,0.15625820261896486
375,14,29,18,4,0.05276241618057165,0.022220115085189535
376,25,29,23,5,0.35408064829719765,0.2394003100432463
377,10,11,13,5,0.4135425128238909,0.22355880363186584
378,11,10,28,3,0.0822162720732742,0.2386196692108089
379,10,20,20,2,0.4364627664313577,0.06295715684341902
380,24,31,14,2,0.34831426499842916,0.12544966247179065
381,30,18,29,3,0.4807967676099371,0.009994432661172808
382,21,18,24,4,0.22874359458376908,0.08164792719587438
383,15,17,30,4,0.4441692480685359,0.07603872065433831
384,30,14,12,3,0.48283936202668887,0.20786603479734533
385,31,30,13,1,0.31209376022473756,0.07024991492079846
386,27,29,17,2,0.26203876874876336,0.19332643791098755
387,16,21,12,1,0.49461117703512203,0.03279812630443363
388,11,23,20,4,0.4686399217468698,0.04881223427286138
389,27,23,26,4,0.21733720643361593,0.15828511269451528
390,11,13,31,5,0.35177467822056474,0.12860622988521603
391,22,29,28,4,0.3159046216874161,0.24348175488843402
392,14,25,9,4,0.42359308018691133,0.23287161909011495
393,10,24,11,1,0.4075430951316568,0.13360842651927177
394,20,12,30,4,0.09337126440691373,0.0485627994020133
395,20,29,21,4,0.3754107755964192,0.0952465607534978
396,11,14,10,1,0.364426816135661,0.08684535874089491
397,14,29,28,5,0.25094564756027055,0.12671235577831208
398,15,14,24,3,0.17185836197007165,0.15941653381512919
399,16,21,31,3,0.4871138399635571,0.21809652306737615
400,26,24,8,2,0.31187496076078136,0.054811173093513854
401,14,10,24,1,0.29229888746133426,0.0954023929948789
402,25,28,27,2,0.391797282863809,0.1967740372089938
403,18,30,18,5,0.447303062685234,0.1781841727656331
404,25,12,16,4,0.47697190480921525,0.05762533635686373
405,26,12,26,2,0.09844833494914607,0.04171512166468455
406,27,21,19,4,0.45551406936703076,0.07137870772592464
407,22,22,13,1,0.30767867853161307,0.002197409860593802
408,19,31,29,5,0.28362588378353537,0.013315350840971463
409,16,21,27,4,0.22834078280118786,0.24189653154121826
410,29,11,19,5,0.2361692702468215,0.03203338336999842
411,26,29,19,4,0.3083656058989444,0.15225930562693388
412,15,22,18,2,0.1635295410011251,0.09972631487354214
413,25,15,23,2,0.4825860089297915,0.1049190286120355
414,12,15,19,2,0.21554120189569687,0.048962759115274035
415,11,21,28,1,0.3054115084586981,0.19690371975544232
416,22,10,24,1,0.16999065941061098,0.02813013485840335
417,18,26,28,2,0.2512249778322926,0.0863465021935178
418,30,27,27,1,0.3137766622311431,0.23513711474249477
419,11,26,8,2,0.42728433173103125,0.07430277169594937
420,23,25,30,4,0.4605136330999222,0.1071391103295885
421,12,24,11,2,0.3129376029594824,0.07652140936438467
422,19,15,27,5,0.4852840709915805,0.07757798316657541
423,28,16,12,4,0.2994899521490495,0.19866498988169026
424,14,31,27,1,0.25788621186388805,0.095956090001862
425,17,20,18,2,0.3622274856605302,0.15572906908622697
426,27,22,17,1,0.010604650797473025,0.02120017087000528
427,12,27,15,4,0.37253743404775386,0.20804095219266316
428,31,31,28,5,0.4654880039684567,0.10953990688124202
429,21,12,14,1,0.3859248864810077,0.17188862123863746
430,12,20,13,3,0.346453822215106,0.11236934928410411
431,25,25,26,4,0.4726322845097716,0.07039190939013487
432,31,10,20,5,0.04472801847673347,0.13572869902392093
433,22,19,18,5,0.06232252141135186,0.08684354973610137
434,22,31,8,3,0.09504998822150235,0.033773423992866314
435,19,29,11,5,0.42413218261831354,0.18105021200826477
436,14,29,27,4,0.4199290004166311,0.08473999921720848
437,20,12,8,5,0.013398934248046002,0.0453005051663499
438,31,19,28,5,0.405881699184421,0.11515756211727288
439,15,25,23,5,0.1037009122836074,0.09675813674493836
440,13,31,27,5,0.48998647316175603,0.16401810538383046
441,20,24,18,2,0.19552959844430445,0.09306191407413053
442,22,18,8,3,0.2873205779897708,0.16890756884712668
443,26,17,17,2,0.027846093978471376,0.2144768439414352
444,12,25,26,2,0.33774594487078735,0.14961518390374715
445,25,25,21,5,0.12772557138683066,0.11680377956540122
446,27,20,24,2,0.2950482541300931,0.1911936787863391
447,26,20,27,3,0.3458583914813959,0.22533416222464792
448,23,10,25,2,0.05894495128391314,0.21809854202126663
449,17,29,12,2,0.38975153025809545,0.007980356424229118
450,19,26,21,3,0.13108099174342802,0.06807430457350008
451,17,20,20,2,0.4212501446492253,0.03682623857110362
452,20,15,27,5,0.3814521739469978,0.194819757022352
453,25,13,12,3,0.30529664590850936,0.2076007561308637
454,19,21,19,4,0.2645919608454198,0.020601512393818078
455,28,18,8,1,0.3802890069606429,0.12270080988431342
456,26,14,26,5,0.29245793909049883,0.1599588984977691
457,23,20,15,2,0.09152049294946335,0.09320628694907832
458,18,21,17,2,0.13604615727520125,0.06676526083652234
459,12,22,17,2,0.37989150417950523,0.07590278796189609
460,28,21,26,1,0.4118612793308477,0.2148038621122895
461,13,13,23,2,0.023588530227488802,0.06052020084577972
462,29,20,31,5,0.05301768818548197,0.09266572340089915
463,29,10,26,4,0.20536932702695931,0.19538463561534838
464,10,22,27,2,0.49348512058955707,0.12589550461126478
465,26,23,28,5,0.1879378168320337,0.02931529221872073
466,23,25,24,5,0.2967814194054042,0.002432369517411409
467,12,17,9,1,0.007972336503549116,0.1797834893277092
468,11,12,25,1,0.4236809343782445,0.05433506670860888
469,28,25,26,3,0.04811295425444856,0.1869773445674138
470,17,13,16,2,0.19838557710269533,0.01753303244578308
471,26,10,8,2,0.22708300543361132,0.24397391568544544
472,21,30,17,3,0.3188679075419199,0.07875036789346013
473,23,11,15,4,0.053969672793458934,0.2370066266959137
474,24,25,17,5,0.14134774106154346,0.09129072060016011
475,16,21,12,1,0.3504111687505903,0.20395628551535522
476,29,17,8,4,0.005129137941417838,0.09020047052292995
477,17,11,22,1,0.07689513863147879,0.24318818223302818
478,12,21,13,4,0.43196394662245297,0.13999610141495938
479,27,13,17,3,0.07556486033163501,0.16173570551213537
480,19,27,11,4,0.3288195454196462,0.07070186240228968
481,14,18,18,3,0.036352930183310705,0.047970216951864986
482,11,29,27,3,0.4236220337348649,0.0036390578508660176
483,31,20,21,2,0.3434512538235056,0.12600308796876944
484,30,11,19,1,0.14770568787824906,0.14771982040393938
485,19,21,13,5,0.07843229598534363,0.12491047182448659
486,17,23,13,5,0.15498439568761863,0.00618666761890771
487,22,13,9,5,0.010503651020818128,0.21728135628270373
488,27,11,20,2,0.3290563657137026,0.1497658679736038
489,29,11,28,3,0.19507083432721156,0.07139366970706443
490,17,27,27,1,0.1913281621402796,0.15108976320186795
491,11,27,17,1,0.30819905235906075,0.23957213613048092
492,20,11,16,4,0.4332710404831646,0.06716355085008982
493,16,17,20,3,0.1262389710582546,0.0473380573465903
494,29,26,12,1,0.25842107302087325,0.020603458844299982
495,10,14,16,3,0.48297665537670087,0.1367051450894097
