,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB
104,10,17,9,1,0.2489167529502625,0.17144078579916092
105,17,11,13,3,0.4949238587460304,0.16403429772902076
106,20,25,17,3,0.0737381303216475,0.17057666400519905
107,23,24,23,4,0.2445481001082629,0.18311643589619767
108,24,29,16,2,0.18281073139368265,0.043371760509879065
109,28,18,31,5,0.3666253527743742,0.2240959046926389
110,25,19,31,1,0.4891948316240681,0.04700749805843515
111,10,18,31,4,0.017823175103797828,0.2300177051928212
112,28,21,10,4,0.4689489798730866,0.07650240557300514
113,28,12,29,2,0.04717165959378433,0.13251575900474527
114,12,22,27,4,0.2557420395776879,0.02592186813754291
115,10,11,18,2,0.10317610058191196,0.1918931086718592
116,15,14,8,5,0.2754691776037982,0.1662497748556447
117,18,28,13,2,0.4147436816319687,0.007713233914626832
118,22,19,8,4,0.4392388861092405,0.03289081045016068
119,23,25,13,5,0.20751099033647524,0.07605778951563832
120,12,19,16,2,0.4062656695085208,0.0054946914670688796
121,22,16,16,5,0.16272514849334996,0.02036145239298021
122,22,20,24,2,0.2955180945911749,0.13422859709253016
123,31,23,14,2,0.4258630389981572,0.05313727945355168
124,30,13,28,2,0.457936746036387,0.03103566614380024
125,22,26,21,3,0.05124392393357114,0.06544595927252707
126,27,11,29,3,0.18454062626468914,0.07269392594160443
127,13,14,29,1,0.2345784431715552,0.13569765838438158
128,20,27,23,1,0.20466085409923612,0.08676950104996714
129,10,11,25,2,0.2448512735535029,0.2193193662501724
130,12,18,9,4,0.10792554199295644,0.16717877528390945
131,11,18,24,4,0.3913471690347568,0.07821535868746833
132,10,30,27,3,0.20714139708357188,0.04256953337504227
133,18,23,17,4,0.13252387558623102,0.19580134488543466
134,10,14,23,1,0.09485465937472826,0.1801726442540348
135,13,24,18,1,0.14181759582108827,0.03612032082386552
136,23,12,18,5,0.4966546471489871,0.10017295878599937
137,10,19,29,1,0.13802242311044471,0.041672781252535374
138,30,22,24,1,0.3731630575961319,0.15880366031374527
139,22,22,23,1,0.15518838883086428,0.15621654805628968
140,30,28,27,2,0.2219792855729828,0.013968247607141049
141,10,22,31,5,0.4671427272699025,0.12078404939171244
142,25,18,12,5,0.1318597604708352,0.07938999347685563
143,12,28,10,1,0.0621337978717445,0.042637026560413904
144,13,17,17,1,0.3829105579494683,0.16539242482534194
145,25,15,23,2,0.22750139057259805,0.16893884776180376
146,14,12,25,2,0.17159410745140544,0.12343814650026595
147,29,30,26,4,0.05838372028185379,0.029620623093621512
148,31,26,17,3,0.4813927420407422,0.2416119674854451
149,30,23,16,5,0.2363364005217559,0.14094552202281335
150,29,18,29,4,0.0652051492541928,0.07778385364693771
151,20,18,14,2,0.09811361365763632,0.02329192316637929
152,12,16,8,4,0.1598514247716118,0.21509186715709408
153,11,22,14,5,0.35236661061642194,0.016295301881366436
154,10,29,21,3,0.17211893444274545,0.058705093609477725
155,19,24,29,1,0.10440991019280632,0.044714386742936124
156,10,12,11,1,0.21330980004646544,0.19995290079375289
157,11,16,23,2,0.04057602307848729,0.044066998391594336
158,24,31,20,4,0.09517281533872912,0.21044321472877545
159,19,25,10,5,0.4532211731035966,0.2413952318618833
160,15,10,10,3,0.4681283913003224,0.06870318519676727
161,18,27,16,4,0.03875584279015559,0.24394464122069395
162,25,23,24,5,0.3522663473757457,0.13431898871927167
163,17,30,16,3,0.4673220082968254,0.1930357914440637
164,22,19,25,4,0.03767079187738848,0.17769370750866734
165,30,15,14,1,0.025067276658095272,0.20410482442433608
166,20,28,27,4,0.420575986434381,0.09236719455442588
167,30,21,13,1,0.11811005340034553,0.2423819014318797
168,16,13,20,2,0.2210533349509089,0.13995073260613589
169,11,11,25,1,0.05031129592045658,0.15992805760019752
170,28,24,14,2,0.31545965161360273,0.0612174717270447
171,19,28,13,4,0.2241359282576828,0.14213061439246755
172,21,13,27,5,0.3223216659535492,0.16125792124313953
173,29,16,25,1,0.043130959046076014,0.2315449116359496
174,26,22,27,4,0.11891380702916128,0.2397377818122127
175,27,27,26,3,0.38739875184407824,0.10036904074102987
176,25,22,27,1,0.0060241938991342225,0.19403852323393853
177,15,16,14,3,0.15582107884982732,0.2254086990453416
178,17,20,30,5,0.044018493138385184,0.003460722141875011
179,29,30,24,4,0.08318929179081758,0.20531994977155865
180,12,14,22,2,0.20280232122051264,0.06722071923964179
181,24,12,13,1,0.428053397000251,0.1884823830919676
182,28,22,13,3,0.016452458372311074,0.1460318732520955
183,14,27,25,2,0.3634011183224809,0.2322147851270834
184,22,16,27,2,0.13546468384810886,0.15646340664517278
185,19,26,17,1,0.4713102092947141,0.2475150146497433
186,27,18,14,4,0.054464091018418086,0.21704161982134465
187,20,30,15,3,0.4387675339809621,0.18305835938047585
188,26,14,14,3,0.3429287840342236,0.190245370830563
189,20,24,11,4,0.279231931602846,0.10800997564716436
190,22,21,10,2,0.4500589983359721,0.08854010166329865
191,31,25,23,4,0.4652312391438623,0.2162784349180364
192,16,10,19,5,0.2949750549617805,0.2468183440418709
193,27,28,13,2,0.4022128840437908,0.17079681161125074
194,25,11,31,5,0.05548216958487602,0.09842494812581024
195,14,23,11,4,0.10694732218342023,0.006523285847430727
196,29,28,26,2,0.3080737490933117,0.15725977048325232
197,12,22,21,5,0.12741553290376445,0.2021363368899152
198,13,26,31,1,0.3211035823978116,0.16680565458016045
199,12,13,31,1,0.02442508111685654,0.1863832912278129
200,11,24,8,2,0.05557563957728257,0.1367208606183855
201,15,24,22,3,0.03823286952130345,0.2043562686789319
202,20,26,31,4,0.048876106291127375,0.16015735096779102
203,19,26,15,1,0.38555383224999196,0.17499852240578562
204,15,21,18,5,0.14258192340146164,0.03866369203499262
205,18,23,26,2,0.12359831496227924,0.1816511710133064
206,20,29,18,2,0.07673123155656264,0.08922303594902029
207,10,13,12,1,0.3079966763310488,0.16412749565514104
208,25,21,25,3,0.4315664920148985,0.1878568962470999
209,20,27,12,1,0.4901040024175479,0.018213870619488898
210,23,30,17,4,0.3587419024241558,0.12122843831848687
211,11,31,31,5,0.12161930530206078,0.10197671230360236
212,28,13,13,1,0.3104910717792353,0.022396976947521824
213,10,19,27,5,0.3860954195975579,0.2345955616045856
214,23,30,28,1,0.17911708311601865,0.08029400336481772
215,12,25,15,1,0.08534569107411777,0.20215731157121825
216,10,12,8,2,0.3569610346071334,0.10031154114910423
217,18,26,13,2,0.2401352738760612,0.06441282278085428
218,18,31,27,5,0.03918133630283155,0.17586993693729974
219,14,30,15,2,0.31611696315426263,0.011411775846665584
220,17,14,21,2,0.012147085453108442,0.160704583921822
221,13,12,24,1,0.25574117050221024,0.17318632614531487
222,22,28,28,2,0.340079604846291,0.15973842370904784
223,22,21,23,3,0.13453845410147208,0.09000958462670205
224,17,30,9,5,0.3132753496000506,0.20213133185395016
225,19,10,28,4,0.01742541993283442,0.11436588493069215
226,11,27,22,1,0.04255531145897201,0.09810476416823584
227,29,10,21,5,0.4247037404940101,0.000607103233013162
228,17,16,17,1,0.10241801259755956,0.042962281837447484
229,30,24,23,5,0.0577366426003556,0.015568816503516353
230,15,22,23,2,0.08881740800259663,0.060325869225309636
231,17,26,12,2,0.2880414918495862,0.1355986584798473
232,13,11,10,2,0.19392585518485134,0.09128562402973013
233,16,28,20,1,0.08512503158154544,0.011446684140036606
234,23,23,27,3,0.283393932237668,0.19819456364689306
235,19,31,20,4,0.2835404534482324,0.2109921619054041
236,22,21,28,4,0.2836416164611382,0.145181345403759
237,30,21,8,3,0.2549047638456406,0.021288201922465527
238,30,16,29,2,0.3144282868539923,0.0751931845396526
239,20,25,12,2,0.4258634450400559,0.009911472801935578
240,22,31,24,1,0.2850837400589828,0.06677330150977577
241,11,16,24,5,0.18158203837025744,0.18656522808284828
242,20,27,22,1,0.18537998961933527,0.08279286105155187
243,23,10,22,1,0.4412339270788587,0.2100423857876358
244,24,31,10,4,0.3604696066259223,0.07784030579220458
245,31,12,15,3,0.254680510314154,0.1145004066345344
246,29,23,15,3,0.17202193923555031,0.02349970269546684
247,26,11,31,4,0.2260049740513596,0.20423570588392875
248,13,10,30,4,0.08289059086440648,0.0998067640413028
249,11,24,27,5,0.21170175666776808,0.12409413176388935
250,15,16,30,5,0.3128324807000237,0.12390163480088533
251,15,12,16,3,0.07147033586380498,0.1552462958294464
252,12,30,30,4,0.2153105121880478,0.20065085807768332
253,17,14,18,4,0.3753944577877759,0.04837347497950914
254,25,27,24,1,0.26954376764882765,0.04840940404798008
255,19,30,26,5,0.3691161717374281,0.0802810076807631
256,20,24,10,5,0.13247480227038855,0.019549961492548482
257,21,28,8,2,0.056951072682639325,0.07567045288535312
258,27,30,15,1,0.04945165544113257,0.027738429887135263
259,30,18,9,5,0.2957275825249677,0.2382291699093754
260,16,11,25,4,0.3359654490243029,0.1992889506191072
261,31,22,25,5,0.28406102229637265,0.225183221473868
262,26,27,12,1,0.4619880134099071,0.16117012253709326
263,21,12,30,4,0.262075257515157,0.0005818096472719747
264,29,30,28,3,0.18391700373591252,0.15350544486552498
265,23,25,22,4,0.1657022331714419,0.19801543999115206
266,10,28,29,1,0.3645114032812253,0.13259767710977347
267,22,14,13,2,0.354881233568892,0.06703104433818358
268,11,23,27,3,0.13613163967464448,0.24684796330115602
269,27,27,20,4,0.10125045289702828,0.1244202278555162
270,24,28,28,1,0.2951727530144123,0.18778400386959654
271,20,10,19,2,0.3637968652663224,0.20025061157651608
272,16,31,22,4,0.21687726657801945,0.17921627021080272
273,25,11,23,5,0.12131927013908216,0.013009938980285518
274,23,13,28,2,0.3737554930544313,0.03841319421107259
275,25,13,30,3,0.2177640309932406,0.11486429853389528
276,14,21,19,4,0.4014598047680281,0.01378985086736259
277,19,18,26,1,0.40862648399440704,0.08294310351324166
278,22,18,15,2,0.21561399912791468,0.2055096311535095
279,15,16,17,1,0.28095260145628675,0.13342752029017155
280,23,15,16,4,0.4405651043097665,0.10756456546239547
281,30,13,20,2,0.3542441342073826,0.2326779760499663
282,15,19,26,2,0.4399700952228782,0.21635493050248672
283,23,15,21,4,0.3577676333496748,0.10043153072188933
284,29,15,27,2,0.15985178958859986,0.0915872582826484
285,27,10,23,2,0.3618518012167408,0.03625239823162052
286,13,10,12,3,0.21947682390564466,0.1914221048416548
287,15,24,18,3,0.2470266905132172,0.05627349084209879
288,20,11,31,4,0.2256842376434964,0.005260691700911202
289,27,15,30,2,0.2316055170457313,0.06096259063643866
290,21,16,12,3,0.4053031734194544,0.19454505299779684
291,30,25,24,4,0.4560209864867204,0.244626529052803
292,20,24,24,3,0.4372104518458785,0.24749014065987016
293,10,31,26,1,0.1532374566138504,0.06594809486365974
294,26,25,28,1,0.19198005151608172,0.0465045457064576
295,22,14,15,1,0.3156066059314187,0.24084838473853895
296,27,29,27,1,0.2070214680487548,0.003240957958846657
297,17,24,27,5,0.292078624267919,0.09260007326820796
298,23,31,23,3,0.13120741443063355,0.2477336687848899
299,29,11,20,2,0.31474827999934385,0.03200538888069021
