,SARSA,MCCONTROL,QLEARNING,DQLEARNING
139,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
140,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
141,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
142,0.995,0.995,0.995,0.995
143,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
144,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
145,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
146,0.995,-2.000000000000001,0.995,0.995
147,0.996,0.996,0.996,0.9940000000000001
148,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
149,-2.000000000000001,0.982,-2.000000000000001,-2.000000000000001
150,0.997,0.997,0.997,0.997
151,0.997,0.995,0.997,0.995
152,1.0,1.0,1.0,1.0
153,1.0,1.0,1.0,1.0
154,0.99,0.99,-2.000000000000001,-2.000000000000001
155,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
156,0.99,0.99,-2.000000000000001,-2.000000000000001
157,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
158,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
159,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
160,0.9990000000000001,-2.000000000000001,0.9990000000000001,0.9990000000000001
161,0.99,-2.000000000000001,0.99,-2.000000000000001
162,0.998,0.998,0.998,0.998
163,0.995,0.993,0.995,0.993
164,0.9890000000000001,-2.000000000000001,0.991,-2.000000000000001
165,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
166,0.993,0.9890000000000001,0.993,-2.000000000000001
167,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
168,0.9890000000000001,0.991,0.991,-2.000000000000001
169,0.996,0.996,0.996,0.996
170,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
171,0.997,0.995,0.997,0.997
172,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
173,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
174,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
175,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
176,0.9890000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
177,0.992,0.99,0.992,-2.000000000000001
178,0.987,0.992,0.995,-2.000000000000001
179,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
180,0.998,0.998,0.998,0.998
181,-2.000000000000001,0.995,0.995,-2.000000000000001
182,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
183,0.987,0.987,-2.000000000000001,-2.000000000000001
184,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
185,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
186,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
187,0.992,-2.000000000000001,0.992,-2.000000000000001
188,0.9890000000000001,0.987,-2.000000000000001,-2.000000000000001
189,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
190,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
191,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
192,0.9890000000000001,-1.001,-2.000000000000001,-2.000000000000001
193,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
194,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,1.0
196,0.992,0.99,0.9940000000000001,-2.000000000000001
197,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.992
198,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
199,0.995,0.995,0.995,-2.000000000000001
200,0.989,0.987,0.991,-2.000000000000001
201,0.996,0.996,0.996,0.996
202,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
203,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
204,0.991,0.989,0.991,0.991
205,0.997,0.997,0.997,0.997
206,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
207,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
208,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
209,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
210,0.995,-2.000000000000001,0.995,0.995
211,0.999,0.999,0.999,0.999
212,-2.000000000000001,-2.000000000000001,0.993,0.993
213,0.989,-1.0,-2.000000000000001,-2.000000000000001
214,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
215,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
216,0.992,0.994,0.994,0.994
217,0.997,0.997,0.997,0.997
218,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
219,-2.000000000000001,0.993,0.995,-2.000000000000001
220,0.999,0.999,0.999,0.999
221,0.998,0.998,0.998,0.998
222,0.996,0.996,0.996,0.994
223,0.995,0.995,0.995,0.995
224,0.991,0.991,0.991,-2.000000000000001
225,0.989,0.987,-2.000000000000001,-2.000000000000001
226,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
227,0.993,0.993,0.993,-2.000000000000001
228,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
229,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
230,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
231,0.998,0.998,0.998,0.998
232,0.99,-2.000000000000001,0.99,-2.000000000000001
233,0.998,0.998,0.998,0.998
234,1.0,1.0,1.0,1.0
235,0.997,0.997,0.997,0.997
236,0.994,0.994,0.994,-2.000000000000001
237,0.994,0.99,0.994,0.994
238,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
239,0.993,0.993,0.995,0.991
240,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
241,0.995,0.995,0.995,0.995
242,0.995,0.995,0.995,0.995
243,0.993,0.993,0.995,0.995
244,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
245,0.999,0.999,0.999,0.999
246,0.989,0.987,-2.000000000000001,-2.000000000000001
247,-2.000000000000001,-1.0,0.993,-2.000000000000001
248,0.996,0.996,0.996,-2.000000000000001
249,0.996,0.996,0.996,0.994
250,0.994,0.994,0.996,0.996
251,0.992,0.992,0.992,-2.000000000000001
252,0.997,0.997,0.997,0.997
253,0.994,0.994,0.996,0.996
254,-2.000000000000001,0.991,-2.000000000000001,0.991
255,-2.000000000000001,0.978,-2.000000000000001,-2.000000000000001
256,0.994,-2.000000000000001,0.994,0.992
257,0.999,0.999,0.999,0.999
258,-2.000000000000001,0.981,-2.000000000000001,-2.000000000000001
259,0.994,0.992,0.994,0.994
260,0.991,0.993,0.993,0.993
261,-2.000000000000001,-2.000000000000001,0.989,-2.000000000000001
262,0.989,0.989,-2.000000000000001,-2.000000000000001
263,0.997,0.997,0.997,0.997
264,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
265,0.996,0.996,0.996,0.996
266,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
267,0.999,0.999,0.999,0.999
268,-2.000000000000001,0.975,-2.000000000000001,-2.000000000000001
269,0.993,0.993,0.993,-2.000000000000001
270,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
271,0.999,0.999,0.999,0.999
272,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
273,1.0,1.0,1.0,1.0
274,0.996,-2.000000000000001,0.996,0.996
275,0.993,0.993,0.993,0.993
276,0.997,0.997,0.997,0.997
277,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
278,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
279,0.994,-2.000000000000001,0.994,-2.000000000000001
280,0.989,0.992,0.992,-2.000000000000001
281,0.995,0.995,0.995,0.995
282,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
283,0.988,0.986,-2.000000000000001,-2.000000000000001
284,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
285,0.99,-2.000000000000001,0.996,0.996
286,0.994,0.994,0.994,0.994
287,0.997,0.995,0.997,0.997
288,0.997,0.997,0.997,0.997
289,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
290,0.995,0.995,0.997,0.997
291,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
292,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
293,0.997,0.997,0.997,-2.000000000000001
294,0.999,0.999,0.999,0.999
295,0.991,-2.000000000000001,0.991,-2.000000000000001
296,0.993,0.993,0.993,-2.000000000000001
297,0.996,-2.000000000000001,0.996,0.996
298,0.995,0.995,0.995,-2.000000000000001
299,0.99,0.992,0.994,-2.000000000000001
300,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
301,0.997,-2.000000000000001,0.997,0.997
302,0.998,0.998,0.998,0.998
303,0.995,0.995,0.995,0.993
304,0.995,0.993,0.995,0.995
305,0.992,0.99,0.992,-2.000000000000001
306,1.0,1.0,1.0,1.0
307,0.998,0.9940000000000001,0.998,0.998
308,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
309,0.996,0.996,0.996,0.996
310,0.992,-1.0,0.9940000000000001,-2.000000000000001
311,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
312,0.992,0.986,0.9940000000000001,-2.000000000000001
313,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
314,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
315,0.993,-2.000000000000001,0.993,-2.000000000000001
316,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
317,1.0,1.0,1.0,1.0
318,0.993,0.9890000000000001,0.993,-2.000000000000001
319,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
320,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
321,0.992,-1.0,0.992,-2.000000000000001
322,0.997,0.997,0.997,0.997
323,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
324,0.987,-2.000000000000001,0.993,-2.000000000000001
325,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
326,0.991,-2.000000000000001,0.993,0.9890000000000001
327,0.996,0.996,0.996,0.996
328,0.991,-2.000000000000001,0.995,-2.000000000000001
329,0.998,0.998,0.998,0.998
330,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
331,1.0,1.0,1.0,1.0
332,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
333,0.997,0.997,0.997,-2.000000000000001
334,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
335,1.0,1.0,1.0,1.0
336,0.995,0.988,0.995,0.995
337,-2.000000000000001,0.982,-2.000000000000001,-2.000000000000001
338,0.998,0.998,0.998,0.998
339,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
340,0.998,0.998,0.998,0.998
341,0.995,0.995,0.995,0.995
342,0.991,0.991,0.993,-2.000000000000001
343,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
344,-2.000000000000001,-2.000000000000001,0.99,0.99
345,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
346,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
347,0.987,0.987,0.9890000000000001,-2.000000000000001
348,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
349,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
350,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
351,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
352,0.996,0.996,0.996,0.9940000000000001
353,-2.000000000000001,0.996,0.996,0.9940000000000001
354,0.9890000000000001,-1.001,0.991,-2.000000000000001
355,-2.000000000000001,-2.000000000000001,0.988,-2.000000000000001
356,0.993,0.993,0.993,-2.000000000000001
357,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
358,-2.000000000000001,-1.003,0.991,-2.000000000000001
359,-2.000000000000001,0.9740000000000001,-2.000000000000001,-2.000000000000001
360,0.992,-2.000000000000001,0.992,0.992
361,0.998,0.998,0.998,0.998
362,1.0,1.0,1.0,1.0
363,0.998,0.998,0.998,0.998
364,0.995,-2.000000000000001,0.995,0.993
365,0.998,0.996,0.998,0.998
366,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
367,0.995,0.995,0.995,-2.000000000000001
368,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
369,0.99,-2.000000000000001,0.992,-2.000000000000001
370,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
371,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
372,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
373,-2.000000000000001,0.9840000000000001,-2.000000000000001,-2.000000000000001
374,0.998,0.998,0.998,0.998
375,0.996,0.996,0.996,0.996
376,0.988,-1.001,-2.000000000000001,-2.000000000000001
377,0.998,0.998,0.998,0.998
378,0.996,0.996,0.996,0.995
379,0.99,0.9940000000000001,0.9940000000000001,-2.000000000000001
380,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
381,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
382,0.998,0.998,0.998,0.998
383,-2.000000000000001,-1.001,0.993,-2.000000000000001
384,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
385,-2.000000000000001,0.987,0.993,-2.000000000000001
386,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
387,-2.000000000000001,-1.0070000000000001,-2.000000000000001,-2.000000000000001
388,0.995,0.995,0.995,-2.000000000000001
389,0.991,-2.000000000000001,0.996,-2.000000000000001
390,0.9890000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
391,0.982,-2.000000000000001,-2.000000000000001,-2.000000000000001
392,0.99,-2.000000000000001,0.99,0.99
393,0.995,0.995,0.995,0.995
394,0.997,0.997,0.997,0.997
395,0.996,0.996,0.996,0.996
396,0.99,-2.000000000000001,0.99,0.99
397,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
398,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
399,0.9890000000000001,0.985,-2.000000000000001,-2.000000000000001
400,-2.000000000000001,0.983,-2.000000000000001,-2.000000000000001
401,0.997,0.997,0.997,0.995
402,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
403,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
404,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
405,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
406,0.993,0.993,0.993,0.993
407,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
408,0.991,-2.000000000000001,0.991,-2.000000000000001
409,0.9990000000000001,0.998,0.9990000000000001,0.9990000000000001
410,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
411,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
412,0.995,0.995,0.995,0.995
413,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
414,0.991,0.993,0.993,-2.000000000000001
415,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
416,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
417,0.995,0.995,0.995,0.995
418,-2.000000000000001,0.985,0.993,-2.000000000000001
419,0.9940000000000001,-2.000000000000001,0.995,0.9940000000000001
420,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
421,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
422,0.998,0.998,0.998,0.998
423,0.992,-2.000000000000001,0.992,-2.000000000000001
424,0.998,0.998,0.998,0.998
425,0.997,0.997,0.997,0.997
426,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
427,0.998,0.998,0.998,0.998
428,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
429,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
430,0.996,0.996,0.996,0.996
431,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
432,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
433,0.995,0.993,0.997,0.997
434,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
435,0.988,-2.000000000000001,-2.000000000000001,-2.000000000000001
436,0.998,0.998,0.998,0.998
437,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
438,1.0,1.0,1.0,1.0
439,0.993,-2.000000000000001,0.993,0.993
440,0.993,0.991,0.993,-2.000000000000001
441,0.991,0.991,0.991,-2.000000000000001
442,-2.000000000000001,-2.000000000000001,0.9840000000000001,-2.000000000000001
443,0.992,0.992,0.992,-2.000000000000001
444,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
445,0.998,0.998,0.998,0.998
446,0.9890000000000001,0.9890000000000001,0.9890000000000001,-2.000000000000001
447,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
448,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
449,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
450,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
451,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
452,0.99,-2.000000000000001,0.9940000000000001,-2.000000000000001
453,0.992,0.991,0.992,-2.000000000000001
454,0.9990000000000001,-2.000000000000001,0.9990000000000001,0.9990000000000001
455,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
456,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
457,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
458,0.991,-2.000000000000001,0.991,-2.000000000000001
459,0.995,0.995,0.995,0.995
460,0.993,0.993,0.993,-2.000000000000001
461,0.992,0.992,0.9940000000000001,-2.000000000000001
462,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
463,1.0,1.0,1.0,1.0
464,0.99,0.992,-2.000000000000001,-2.000000000000001
465,0.993,0.991,0.993,-2.000000000000001
466,0.993,0.993,0.993,-2.000000000000001
467,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
468,-2.000000000000001,-1.001,0.993,-2.000000000000001
469,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
470,0.997,0.996,0.997,0.996
471,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
472,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
473,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
474,0.991,0.9890000000000001,0.991,-2.000000000000001
475,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
476,0.997,0.997,0.997,0.997
477,0.983,-1.003,-2.000000000000001,-2.000000000000001
478,1.0,1.0,1.0,1.0
479,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
480,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
481,0.993,0.993,0.995,-2.000000000000001
482,0.99,-2.000000000000001,-2.000000000000001,-2.000000000000001
483,1.0,1.0,1.0,1.0
484,0.998,0.998,0.998,0.998
485,0.995,0.995,0.995,-2.000000000000001
486,0.998,0.996,0.998,0.998
487,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
488,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
489,1.0,1.0,1.0,1.0
490,0.992,0.99,0.992,-2.000000000000001
491,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
492,0.995,0.995,0.995,0.995
493,0.993,0.991,0.993,-2.000000000000001
494,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
495,0.993,-1.0,0.993,-2.000000000000001
496,0.996,0.996,0.996,-2.000000000000001
497,0.991,-2.000000000000001,0.991,-2.000000000000001
498,0.992,-2.000000000000001,0.993,0.993
499,1.0,1.0,1.0,1.0
