,SARSA,MCCONTROL,QLEARNING,DQLEARNING
139,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
140,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
141,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
142,0.995,0.995,0.995,0.995
143,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
144,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
145,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
146,0.995,-2.000000000000001,0.995,0.995
147,0.996,0.996,0.996,0.9940000000000001
148,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
149,-2.000000000000001,0.982,-2.000000000000001,-2.000000000000001
150,0.997,0.997,0.997,0.997
151,0.997,0.995,0.997,0.995
152,1.0,1.0,1.0,1.0
153,1.0,1.0,1.0,1.0
154,0.99,0.99,-2.000000000000001,-2.000000000000001
155,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
156,0.99,0.99,-2.000000000000001,-2.000000000000001
157,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
158,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
159,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
160,0.9990000000000001,-2.000000000000001,0.9990000000000001,0.9990000000000001
161,0.99,-2.000000000000001,0.99,-2.000000000000001
162,0.998,0.998,0.998,0.998
163,0.995,0.993,0.995,0.993
164,0.9890000000000001,-2.000000000000001,0.991,-2.000000000000001
165,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
166,0.993,0.9890000000000001,0.993,-2.000000000000001
167,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
168,0.9890000000000001,0.991,0.991,-2.000000000000001
169,0.996,0.996,0.996,0.996
170,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
171,0.997,0.995,0.997,0.997
172,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9940000000000001
173,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
174,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
175,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
176,0.9890000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
177,0.992,0.99,0.992,-2.000000000000001
178,0.987,0.992,0.995,-2.000000000000001
179,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
180,0.998,0.998,0.998,0.998
181,-2.000000000000001,0.995,0.995,-2.000000000000001
182,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
183,0.987,0.987,-2.000000000000001,-2.000000000000001
184,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
185,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
186,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
187,0.992,-2.000000000000001,0.992,-2.000000000000001
188,0.9890000000000001,0.987,-2.000000000000001,-2.000000000000001
189,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
190,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
191,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
192,0.9890000000000001,-1.001,-2.000000000000001,-2.000000000000001
193,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
194,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,1.0
196,0.992,0.99,0.9940000000000001,-2.000000000000001
197,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.992
198,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
199,0.995,0.995,0.995,-2.000000000000001
200,0.989,0.987,0.991,-2.000000000000001
201,0.996,0.996,0.996,0.996
202,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
203,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
204,0.991,0.989,0.991,0.991
205,0.997,0.997,0.997,0.997
206,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
207,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
208,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
209,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
210,0.995,-2.000000000000001,0.995,0.995
211,0.999,0.999,0.999,0.999
212,-2.000000000000001,-2.000000000000001,0.993,0.993
213,0.989,-1.0,-2.000000000000001,-2.000000000000001
214,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
215,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
216,0.992,0.994,0.994,0.994
217,0.997,0.997,0.997,0.997
218,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
219,-2.000000000000001,0.993,0.995,-2.000000000000001
220,0.999,0.999,0.999,0.999
221,0.998,0.998,0.998,0.998
222,0.996,0.996,0.996,0.994
223,0.995,0.995,0.995,0.995
224,0.991,0.991,0.991,-2.000000000000001
225,0.989,0.987,-2.000000000000001,-2.000000000000001
226,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
227,0.993,0.993,0.993,-2.000000000000001
228,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
229,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
230,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
231,0.998,0.998,0.998,0.998
232,0.99,-2.000000000000001,0.99,-2.000000000000001
233,0.998,0.998,0.998,0.998
234,1.0,1.0,1.0,1.0
235,0.997,0.997,0.997,0.997
236,0.994,0.994,0.994,-2.000000000000001
237,0.994,0.99,0.994,0.994
238,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
239,0.993,0.993,0.995,0.991
240,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
241,0.995,0.995,0.995,0.995
242,0.995,0.995,0.995,0.995
243,0.993,0.993,0.995,0.995
244,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
245,0.999,0.999,0.999,0.999
246,0.989,0.987,-2.000000000000001,-2.000000000000001
247,-2.000000000000001,-1.0,0.993,-2.000000000000001
248,0.996,0.996,0.996,-2.000000000000001
249,0.996,0.996,0.996,0.994
250,0.994,0.994,0.996,0.996
251,0.992,0.992,0.992,-2.000000000000001
252,0.997,0.997,0.997,0.997
253,0.994,0.994,0.996,0.996
254,-2.000000000000001,0.991,-2.000000000000001,0.991
255,-2.000000000000001,0.978,-2.000000000000001,-2.000000000000001
256,0.994,-2.000000000000001,0.994,0.992
257,0.999,0.999,0.999,0.999
258,-2.000000000000001,0.981,-2.000000000000001,-2.000000000000001
259,0.994,0.992,0.994,0.994
260,0.991,0.993,0.993,0.993
261,-2.000000000000001,-2.000000000000001,0.989,-2.000000000000001
262,0.989,0.989,-2.000000000000001,-2.000000000000001
263,0.997,0.997,0.997,0.997
264,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
265,0.996,0.996,0.996,0.996
266,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
267,0.999,0.999,0.999,0.999
268,-2.000000000000001,0.975,-2.000000000000001,-2.000000000000001
269,0.993,0.993,0.993,-2.000000000000001
270,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
271,0.999,0.999,0.999,0.999
272,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
273,1.0,1.0,1.0,1.0
274,0.996,-2.000000000000001,0.996,0.996
275,0.993,0.993,0.993,0.993
276,0.997,0.997,0.997,0.997
277,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
278,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
279,0.994,-2.000000000000001,0.994,-2.000000000000001
280,0.989,0.992,0.992,-2.000000000000001
281,0.995,0.995,0.995,0.995
282,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
283,0.988,0.986,-2.000000000000001,-2.000000000000001
284,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
285,0.99,-2.000000000000001,0.996,0.996
286,0.994,0.994,0.994,0.994
287,0.997,0.995,0.997,0.997
288,0.997,0.997,0.997,0.997
289,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
290,0.995,0.995,0.997,0.997
291,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
292,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
293,0.997,0.997,0.997,-2.000000000000001
294,0.999,0.999,0.999,0.999
295,0.991,-2.000000000000001,0.991,-2.000000000000001
296,0.993,0.993,0.993,-2.000000000000001
297,0.996,-2.000000000000001,0.996,0.996
298,0.995,0.995,0.995,-2.000000000000001
299,0.99,0.992,0.994,-2.000000000000001
