,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
10,7.8421287749592326,0.031879099052578574,7.874007874011811,7.810249675906654,7.8421287749592326,-2.0,0.0,15.684257549918465,2,11.5,0.5,12.0,11.0,11.5,-2.0,0.0,23.0,2,7.8421287749592326,0.031879099052578574,7.874007874011811,7.810249675906654,7.8421287749592326,-2.0,0.0,15.684257549918465,2,20.50880453484504,3.986092892986738,24.49489742783178,16.522711641858304,20.50880453484504,-2.0,1.3462608102896125e-15,41.01760906969008,2,58.5,11.5,70.0,47.0,58.5,-2.0,0.0,117.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
11,25.195914090949877,2.857606187261199,28.053520278211074,22.338307903688676,25.195914090949877,-2.0,-1.9792307414911955e-15,50.391828181899754,2,49.0,8.0,57.0,41.0,49.0,-2.0,0.0,98.0,2,,,,,,,,0.0,0,33.645074462143086,3.0836608822708307,36.72873534441391,30.56141357987225,33.645074462143086,-2.0,-3.3924886608459704e-15,67.29014892428617,2,83.5,3.5,87.0,80.0,83.5,-2.0,0.0,167.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
12,19.623278396533642,3.0703330392867922,22.693611435820433,16.55294535724685,19.623278396533642,-1.9999999999999998,-1.841174745300598e-15,39.246556793067285,2,32.5,6.5,39.0,26.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,38.78380387420515,4.931182114583638,43.71498598878879,33.85262175962151,38.78380387420515,-2.0,2.1924959625895664e-15,77.5676077484103,2,126.5,6.5,133.0,120.0,126.5,-2.0,0.0,253.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
13,10.627256967498148,5.528237453905363,16.15549442140351,5.0990195135927845,10.627256967498148,-1.9999999999999998,-4.205621041317199e-16,21.254513934996297,2,13.5,7.5,21.0,6.0,13.5,-2.0,0.0,27.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,34.81152059552164,3.957023354438615,38.768543949960254,30.854497241083024,34.81152059552164,-1.9999999999999998,-2.6949593921928334e-15,69.62304119104328,2,97.5,13.5,111.0,84.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
14,7.81224739850934,6.080196590940464,13.892443989449804,1.7320508075688772,7.81224739850934,-2.0,0.0,15.62449479701868,2,11.0,8.0,19.0,3.0,11.0,-2.0,0.0,22.0,2,1.7320508075688772,0.0,1.7320508075688772,1.7320508075688772,1.7320508075688772,-3.0,0.0,1.7320508075688772,1,16.599536509770157,7.997211242727531,24.596747752497688,8.602325267042627,16.599536509770157,-2.0,0.0,33.199073019540315,2,41.5,19.5,61.0,22.0,41.5,-2.0,0.0,83.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
15,2.5,1.5,4.0,1.0,2.5,-2.0,0.0,5.0,2,2.5,1.5,4.0,1.0,2.5,-2.0,0.0,5.0,2,2.5,1.5,4.0,1.0,2.5,-2.0,0.0,5.0,2,22.306042290451316,1.7147820084773127,24.020824298928627,20.591260281974,22.306042290451316,-2.0,-3.1706329396760624e-15,44.61208458090263,2,79.5,1.5,81.0,78.0,79.5,-2.0,0.0,159.0,2,,,,,,,,0.0,0,0.996,0.9940000000000001,0.996,0.996
16,14.88063614122182,4.250490328487171,19.131126469708992,10.63014581273465,14.88063614122182,-2.0,0.0,29.76127228244364,2,22.5,5.5,28.0,17.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,42.75289334437803,8.870744652183198,51.62363799656123,33.88214869219483,42.75289334437803,-2.0,0.0,85.50578668875606,2,191.5,49.5,241.0,142.0,191.5,-2.0,0.0,383.0,2,,,,,,,,0.0,0,0.991,-2.000000000000001,0.991,-2.000000000000001
17,12.77368440060519,1.6831478941957716,14.45683229480096,11.090536506409418,12.77368440060519,-2.0,0.0,25.54736880121038,2,22.0,1.0,23.0,21.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,18.202164392175085,6.97719223185326,25.179356624028344,11.224972160321824,18.202164392175085,-2.0,-3.3470956291695144e-16,36.40432878435017,2,53.0,23.0,76.0,30.0,53.0,-2.0,0.0,106.0,2,,,,,,,,0.0,0,0.998,-2.000000000000001,0.998,0.998
18,22.64656346955345,2.373428536840157,25.019992006393608,20.273134932713294,22.64656346955345,-2.0,2.2586589273197316e-15,45.2931269391069,2,44.5,7.5,52.0,37.0,44.5,-2.0,0.0,89.0,2,,,,,,,,0.0,0,63.41951909570318,3.311283387108304,66.73080248281148,60.108235708594876,63.41951909570318,-2.0,0.0,126.83903819140636,2,301.0,14.0,315.0,287.0,301.0,-2.0,0.0,602.0,2,,,,,,,,0.0,0,0.99,-2.000000000000001,0.99,0.99
19,15.642063688564958,9.477649685595983,25.11971337416094,6.164414002968976,15.642063688564958,-2.0,2.6707806773125975e-16,31.284127377129916,2,28.5,16.5,45.0,12.0,28.5,-2.0,0.0,57.0,2,6.164414002968976,0.0,6.164414002968976,6.164414002968976,6.164414002968976,-3.0,0.0,6.164414002968976,1,46.659657866421355,29.109729091637107,75.76938695805846,17.549928774784245,46.659657866421355,-2.0,-2.212263900782873e-16,93.31931573284271,2,168.5,106.5,275.0,62.0,168.5,-2.0,0.0,337.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
20,16.04711065037505,7.680510385034295,23.727621035409346,8.366600265340756,16.04711065037505,-2.0,3.7638404331331976e-16,32.0942213007501,2,26.5,12.5,39.0,14.0,26.5,-2.0,0.0,53.0,2,8.366600265340756,0.0,8.366600265340756,8.366600265340756,8.366600265340756,-3.0,0.0,8.366600265340756,1,36.20805925141533,23.440913916611628,59.648973168026956,12.767145334803704,36.20805925141533,-2.0,2.824467259003251e-16,72.41611850283066,2,147.5,94.5,242.0,53.0,147.5,-2.0,0.0,295.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
21,14.442288948331328,6.318250543695367,20.760539492026695,8.12403840463596,14.442288948331328,-2.0,0.0,28.884577896662655,2,29.5,13.5,43.0,16.0,29.5,-2.0,0.0,59.0,2,8.12403840463596,0.0,8.12403840463596,8.12403840463596,8.12403840463596,-3.0,0.0,8.12403840463596,1,22.198000619951294,9.313901893226168,31.51190251317746,12.884098726725126,22.198000619951294,-1.9999999999999998,-2.814136797373487e-16,44.39600123990259,2,74.5,32.5,107.0,42.0,74.5,-2.0,0.0,149.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
22,13.152102858078871,7.58433849524885,20.73644135332772,5.5677643628300215,13.152102858078871,-1.9999999999999998,-1.3029479524664278e-16,26.304205716157743,2,20.5,11.5,32.0,9.0,20.5,-2.0,0.0,41.0,2,5.5677643628300215,0.0,5.5677643628300215,5.5677643628300215,5.5677643628300215,-3.0,0.0,5.5677643628300215,1,40.98505208840915,18.512847034164917,59.49789912257407,22.47220505424423,40.98505208840915,-2.0,2.866886707283286e-16,81.9701041768183,2,182.5,87.5,270.0,95.0,182.5,-2.0,0.0,365.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
23,21.17744576699355,16.078426253400764,37.255872020394314,5.0990195135927845,21.17744576699355,-2.0,0.0,42.3548915339871,2,38.0,28.0,66.0,10.0,38.0,-2.0,0.0,76.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,33.39025425429948,20.275377205695477,53.665631459994955,13.114877048604,33.39025425429948,-2.0,0.0,66.78050850859896,2,110.0,66.0,176.0,44.0,110.0,-2.0,0.0,220.0,2,,,,,,,,0.0,0,0.991,-2.000000000000001,0.991,0.991
24,20.06455040388153,1.7069906531957102,21.77154105707724,18.35755975068582,20.06455040388153,-2.0,0.0,40.12910080776306,2,36.5,3.5,40.0,33.0,36.5,-2.0,0.0,73.0,2,,,,,,,,0.0,0,51.776410777115515,7.981433896199135,59.75784467331465,43.79497688091638,51.776410777115515,-2.0,0.0,103.55282155423103,2,204.5,38.5,243.0,166.0,204.5,-2.0,0.0,409.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
25,17.047725164893404,7.508333150723947,24.55605831561735,9.539392014169456,17.047725164893404,-2.0,-3.357295716474521e-16,34.09545032978681,2,30.0,13.0,43.0,17.0,30.0,-2.0,0.0,60.0,2,9.539392014169456,0.0,9.539392014169456,9.539392014169456,9.539392014169456,-3.0,0.0,9.539392014169456,1,27.060283766509983,10.873869710271336,37.93415347678132,16.186414056238647,27.060283766509983,-2.0,0.0,54.120567533019965,2,72.5,30.5,103.0,42.0,72.5,-2.0,0.0,145.0,2,,,,,,,,0.0,0,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
26,8.5,1.5,10.0,7.0,8.5,-2.0,0.0,17.0,2,8.5,1.5,10.0,7.0,8.5,-2.0,0.0,17.0,2,7.0,0.0,7.0,7.0,7.0,-3.0,0.0,7.0,1,20.165391330661805,8.207130587560409,28.372521918222215,11.958260743101398,20.165391330661805,-2.0,7.197873330102158e-16,40.33078266132361,2,65.0,30.0,95.0,35.0,65.0,-2.0,0.0,130.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
27,22.191945567959838,17.833046624419165,40.024992192379,4.358898943540674,22.191945567959838,-2.0,0.0,44.383891135919676,2,36.5,29.5,66.0,7.0,36.5,-2.0,0.0,73.0,2,4.358898943540674,0.0,4.358898943540674,4.358898943540674,4.358898943540674,-3.0,0.0,4.358898943540674,1,45.14293406911409,33.438234158394465,78.58116822750856,11.704699910719626,45.14293406911409,-2.0,0.0,90.28586813822818,2,192.0,143.0,335.0,49.0,192.0,-2.0,0.0,384.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
28,7.5,0.5,8.0,7.0,7.5,-2.0,0.0,15.0,2,7.5,0.5,8.0,7.0,7.5,-2.0,0.0,15.0,2,,,,,,,,0.0,0,20.935729929175572,0.44182839725637635,21.37755832643195,20.493901531919196,20.935729929175572,-2.0,0.0,41.871459858351145,2,79.5,4.5,84.0,75.0,79.5,-2.0,0.0,159.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
29,9.897891381752215,1.2376373439078279,11.135528725660043,8.660254037844387,9.897891381752215,-2.0,0.0,19.79578276350443,2,17.5,2.5,20.0,15.0,17.5,-2.0,0.0,35.0,2,8.660254037844387,0.0,8.660254037844387,8.660254037844387,8.660254037844387,-3.0,0.0,8.660254037844387,1,46.7875102656628,4.942558359847446,51.73006862551025,41.84495190581536,46.7875102656628,-2.0,0.0,93.5750205313256,2,204.5,21.5,226.0,183.0,204.5,-2.0,0.0,409.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
30,9.668666144937848,1.008412107093462,10.677078252031311,8.660254037844387,9.668666144937848,-2.0,2.8149418262661233e-15,19.337332289875697,2,14.5,1.5,16.0,13.0,14.5,-2.0,0.0,29.0,2,8.660254037844387,0.0,8.660254037844387,8.660254037844387,8.660254037844387,-3.0,0.0,8.660254037844387,1,30.883440881367182,8.167807498166088,39.05124837953327,22.715633383201094,30.883440881367182,-2.0,0.0,61.766881762734364,2,114.5,22.5,137.0,92.0,114.5,-2.0,0.0,229.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
31,8.764982043070834,3.764982043070834,12.529964086141668,5.0,8.764982043070834,-2.0,0.0,17.529964086141668,2,12.0,5.0,17.0,7.0,12.0,-2.0,0.0,24.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,22.60785464536827,7.442103757265169,30.04995840263344,15.165750888103101,22.60785464536827,-2.0,0.0,45.21570929073654,2,92.5,26.5,119.0,66.0,92.5,-2.0,0.0,185.0,2,,,,,,,,0.0,0,0.988,-1.0,-2.000000000000001,-2.000000000000001
32,7.475839052224752,0.3344106236819018,7.810249675906654,7.14142842854285,7.475839052224752,-2.0,0.0,14.951678104449504,2,11.0,2.0,13.0,9.0,11.0,-2.0,0.0,22.0,2,7.475839052224752,0.3344106236819018,7.810249675906654,7.14142842854285,7.475839052224752,-2.0,0.0,14.951678104449504,2,22.604957308619497,2.831237375334309,25.436194683953808,19.77371993328519,22.604957308619497,-2.0,1.956777169760542e-15,45.209914617238994,2,77.0,8.0,85.0,69.0,77.0,-2.0,0.0,154.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
33,19.072411502397436,12.072411502397436,31.144823004794873,7.0,19.072411502397436,-2.0,0.0,38.14482300479487,2,27.5,16.5,44.0,11.0,27.5,-2.0,0.0,55.0,2,7.0,0.0,7.0,7.0,7.0,-3.0,0.0,7.0,1,42.246578408760534,7.982895010736904,50.22947341949744,34.26368339802363,42.246578408760534,-2.0,0.0,84.49315681752107,2,135.5,23.5,159.0,112.0,135.5,-2.0,0.0,271.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
34,17.39170506955066,6.166732909228835,23.558437978779494,11.224972160321824,17.39170506955066,-2.0,-4.2418257374401062e-16,34.78341013910132,2,23.5,5.5,29.0,18.0,23.5,-2.0,0.0,47.0,2,11.224972160321824,0.0,11.224972160321824,11.224972160321824,11.224972160321824,-3.0,0.0,11.224972160321824,1,48.48422543310922,2.505969702818625,50.99019513592785,45.9782557302906,48.48422543310922,-2.0,0.0,96.96845086621845,2,188.0,8.0,196.0,180.0,188.0,-2.0,0.0,376.0,2,,,,,,,,0.0,0,0.9940000000000001,-2.000000000000001,0.9940000000000001,0.9940000000000001
35,11.842305313406163,6.185451063913783,18.027756377319946,5.656854249492381,11.842305313406163,-2.0,1.2009808129771708e-16,23.684610626812326,2,16.5,8.5,25.0,8.0,16.5,-2.0,0.0,33.0,2,5.656854249492381,0.0,5.656854249492381,5.656854249492381,5.656854249492381,-3.0,0.0,5.656854249492381,1,34.821381063543924,12.844120087708014,47.66550115125194,21.97726097583591,34.821381063543924,-2.0,0.0,69.64276212708785,2,115.5,36.5,152.0,79.0,115.5,-2.0,0.0,231.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
36,5.0,5.0,10.0,0.0,5.0,-2.0,0.0,10.0,2,5.0,5.0,10.0,0.0,5.0,-2.0,0.0,10.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,18.79012556344757,3.5257880409738247,22.315913604421397,15.264337522473747,18.79012556344757,-2.0,7.295148158452244e-16,37.58025112689514,2,71.5,12.5,84.0,59.0,71.5,-2.0,0.0,143.0,2,,,,,,,,0.0,0,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
37,21.344586764279782,6.512189790088456,27.85677655436824,14.832396974191326,21.344586764279782,-2.0,0.0,42.689173528559564,2,42.0,12.0,54.0,30.0,42.0,-2.0,0.0,84.0,2,,,,,,,,0.0,0,43.904928020448494,12.504291084233326,56.40921910468182,31.400636936215164,43.904928020448494,-2.0,-8.140685880999773e-16,87.80985604089699,2,196.0,48.0,244.0,148.0,196.0,-2.0,0.0,392.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
38,17.783484217284844,4.329860170211136,22.11334438749598,13.45362404707371,17.783484217284844,-1.9999999999999998,1.1379205540237474e-15,35.56696843456969,2,27.0,8.0,35.0,19.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,37.30292477361851,13.0954878997981,50.39841267341661,24.20743687382041,37.30292477361851,-2.0,5.062268027142376e-16,74.60584954723701,2,123.0,41.0,164.0,82.0,123.0,-2.0,0.0,246.0,2,,,,,,,,0.0,0,0.992,-2.000000000000001,0.992,-2.000000000000001
39,8.56448384553831,1.284373956257793,9.848857801796104,7.280109889280518,8.56448384553831,-2.0,1.04801078892244e-15,17.12896769107662,2,11.0,2.0,13.0,9.0,11.0,-2.0,0.0,22.0,2,8.56448384553831,1.284373956257793,9.848857801796104,7.280109889280518,8.56448384553831,-2.0,1.04801078892244e-15,17.12896769107662,2,37.48994937527476,13.076838143807361,50.566787519082126,24.413111231467404,37.48994937527476,-1.9999999999999998,9.151124131805694e-16,74.97989875054952,2,126.5,52.5,179.0,74.0,126.5,-2.0,0.0,253.0,2,,,,,,,,0.0,0,0.993,0.993,0.995,-2.000000000000001
40,14.459125288234002,3.5963447970337867,18.05547008526779,10.862780491200215,14.459125288234002,-2.0,0.0,28.918250576468004,2,23.0,7.0,30.0,16.0,23.0,-2.0,0.0,46.0,2,10.862780491200215,0.0,10.862780491200215,10.862780491200215,10.862780491200215,-3.0,0.0,10.862780491200215,1,28.099361337353304,7.411200471776102,35.510561809129406,20.688160865577203,28.099361337353304,-2.0,0.0,56.19872267470661,2,84.5,26.5,111.0,58.0,84.5,-2.0,0.0,169.0,2,,,,,,,,0.0,0,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
41,15.244484699648986,4.427830873257016,19.672315572906,10.816653826391969,15.244484699648986,-2.0,-5.729479522354507e-16,30.48896939929797,2,20.0,5.0,25.0,15.0,20.0,-2.0,0.0,40.0,2,10.816653826391969,0.0,10.816653826391969,10.816653826391969,10.816653826391969,-3.0,0.0,10.816653826391969,1,39.82357893977406,2.1406915769405117,41.96427051671457,37.68288736283355,39.82357893977406,-2.0,0.0,79.64715787954812,2,143.5,9.5,153.0,134.0,143.5,-2.0,0.0,287.0,2,,,,,,,,0.0,0,0.9940000000000001,0.992,0.9940000000000001,0.9940000000000001
42,9.253795833874358,2.6205462531635586,11.874342087037917,6.6332495807108,9.253795833874358,-2.0,0.0,18.507591667748716,2,13.5,3.5,17.0,10.0,13.5,-2.0,0.0,27.0,2,6.6332495807108,0.0,6.6332495807108,6.6332495807108,6.6332495807108,-3.0,0.0,6.6332495807108,1,26.130738611332795,11.031069740791295,37.16180835212409,15.0996688705415,26.130738611332795,-2.0,0.0,52.26147722266559,2,109.5,43.5,153.0,66.0,109.5,-2.0,0.0,219.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,0.995
43,10.295515599374099,0.048564833414501685,10.344080432788601,10.246950765959598,10.295515599374099,-2.0,5.490002682044217e-14,20.591031198748198,2,17.0,0.0,17.0,17.0,17.0,-3.0,0.0,34.0,2,,,,,,,,0.0,0,26.515568770583762,2.724814263843127,29.24038303442689,23.790754506740637,26.515568770583762,-2.0,1.843906074303201e-15,53.031137541167524,2,122.5,12.5,135.0,110.0,122.5,-2.0,0.0,245.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
44,10.220153254455276,0.22015325445527534,10.44030650891055,10.0,10.220153254455276,-2.0,-1.203058223075198e-14,20.440306508910552,2,11.5,1.5,13.0,10.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,38.521145211691994,12.025862612708453,50.547007824400445,26.49528259898354,38.521145211691994,-2.0,-4.575720752236988e-16,77.04229042338399,2,174.5,56.5,231.0,118.0,174.5,-2.0,0.0,349.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
