,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
20,10,25,25,3,0.3262089375268116,0.18055591303853533,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
21,28,13,15,5,0.20492107117950265,0.16133936544453634,0.997,0.997,0.997,0.997
22,20,13,26,4,0.4121371152954908,0.0019980296499171324,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
23,28,10,13,4,0.2715866767742968,0.0970754371038938,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
24,30,16,20,5,0.013615682363064818,0.17562687901198726,0.9890000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
25,20,30,9,5,0.2489371389373092,0.029727546652316805,0.9940000000000001,-2.000000000000001,0.9940000000000001,-2.000000000000001
26,18,13,15,1,0.07430242003768256,0.039177770021500274,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
27,10,29,22,3,0.14964087050485092,0.1826850669772586,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
28,15,11,22,1,0.0928533710503084,0.193034326831108,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
29,24,17,28,5,0.0620820777567469,0.2054074979178797,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
30,13,27,19,3,0.09853674354494156,0.08055674970834502,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
31,10,13,23,2,0.3063912907776708,0.1698726381301042,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
32,14,21,16,3,0.4750082897025835,0.018919301175515383,0.997,0.997,0.997,-2.000000000000001
33,20,29,14,3,0.4629418815241304,0.1221032944126609,0.998,0.998,0.998,0.998
34,31,27,22,3,0.20922617987726444,0.0974522545634072,-2.000000000000001,-2.000000000000001,0.9940000000000001,-2.000000000000001
35,10,25,19,2,0.4544752105318116,0.16035639119592304,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
36,17,10,18,1,0.23012990703311764,0.2377162165181684,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
37,25,20,30,5,0.4182060713012252,0.05539303162706133,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
38,24,27,15,3,0.2951622808659121,0.14010400210452434,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
39,16,25,18,2,0.04370315422976062,0.028869640667760463,-2.000000000000001,0.993,0.995,-2.000000000000001
40,28,29,13,3,0.0657042390867435,0.010398360936921841,-2.000000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
41,31,29,18,3,0.06290570930517869,0.1234706451223022,-2.000000000000001,0.992,0.9940000000000001,-2.000000000000001
42,11,27,26,3,0.30261756398410644,0.0799114961206859,0.995,0.995,0.995,-2.000000000000001
43,13,16,31,3,0.35915388867966386,0.04880296935341272,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
44,19,15,30,2,0.07620949923395026,0.06051783255910559,0.998,0.998,0.998,0.998
45,19,27,29,3,0.4761192197866711,0.2100252062634172,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
46,18,16,31,1,0.14828165441893526,0.0004921255922026856,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
47,31,15,20,3,0.4162357063860625,0.049971046818281295,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
48,17,16,14,4,0.4716021184291934,0.15688657482708712,0.993,0.997,0.997,-2.000000000000001
49,12,27,8,2,0.2747285825530239,0.13732467014782265,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
50,29,29,27,4,0.10496204369680999,0.2294498059446996,0.997,0.997,0.997,0.997
51,14,26,26,5,0.1745403695779909,0.1392014539189796,0.998,0.996,0.998,0.998
52,17,21,29,4,0.04800967248295729,0.1715392848866664,0.996,-2.000000000000001,0.996,0.996
53,19,31,29,5,0.4298138059135277,0.0725828332203404,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
54,22,22,10,4,0.09373414721029756,0.12147819175670428,0.997,0.997,0.997,0.997
55,24,24,21,3,0.2756083665912601,0.18604928720257954,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
56,18,25,16,2,0.3469745118415551,0.12333906174936768,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
57,21,28,25,3,0.3821443903939592,0.0281328703923443,-2.000000000000001,0.993,0.995,-2.000000000000001
58,12,19,24,2,0.4126700786285592,0.12151618736951547,0.99,0.996,0.996,-2.000000000000001
59,15,16,25,5,0.013313096623934928,0.19631685734122306,0.994,0.997,0.997,-2.000000000000001
60,31,23,31,5,0.3257152747167369,0.1833505685484673,0.995,0.995,0.995,0.995
61,17,14,20,5,0.4047005493359197,0.05949826649751089,0.998,0.998,0.998,0.998
62,19,12,22,5,0.3925877124479183,0.15735349595495932,0.999,0.999,0.999,0.999
63,23,15,12,1,0.174100846820342,0.07104932799346989,0.994,0.994,0.994,-2.000000000000001
64,10,31,12,1,0.3323332622150524,0.2331916333753783,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
65,13,25,20,2,0.26066832570939114,0.21519580661844845,0.997,-2.000000000000001,0.997,0.997
66,27,21,13,2,0.12039205351616587,0.2325670456627157,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
67,18,28,10,3,0.04777534034805109,0.11430537863508768,0.998,-2.000000000000001,0.998,0.998
68,24,30,24,4,0.2507815070336987,0.1140053577395524,-2.000000000000001,0.994,0.994,-2.000000000000001
69,23,21,25,1,0.4297129139702725,0.1676898360149459,-2.000000000000001,0.995,0.997,0.997
70,28,11,31,3,0.1483929656454578,0.2022335612082145,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
71,24,22,19,1,0.3452692766106198,0.18565537565768933,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
72,12,17,30,4,0.4700013769118064,0.007931390886250141,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
73,11,28,30,4,0.2141706298123453,0.025190341733271976,0.998,0.998,0.998,0.998
74,18,22,15,3,0.08954805140615317,0.12679610636475386,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
75,17,19,18,2,0.09769447915409736,0.19631701788687164,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
76,19,26,12,3,0.12880488272126273,0.14348286905165888,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
77,29,22,16,2,0.4964686833165708,0.2487480254834611,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
78,11,31,21,3,0.4995773543528629,0.2233058518224818,-2.000000000000001,0.985,0.993,-2.000000000000001
79,31,28,16,5,0.02286315677424117,0.1454269441337886,0.998,0.998,0.998,0.998
80,16,25,12,1,0.06065065406221165,0.014927495944760475,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
81,20,17,20,5,0.2521904634441387,0.02817264661220632,-2.000000000000001,0.99,0.992,-2.000000000000001
82,12,14,17,2,0.3786780994495143,0.07025457385965056,0.996,0.996,0.996,-2.000000000000001
83,31,11,9,1,0.05180901464053357,0.10159395343689404,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
84,26,28,31,4,0.496723589342766,0.0023167677999695324,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
85,23,16,22,4,0.32737212328042514,0.199416918436582,0.998,0.998,0.998,0.998
86,29,25,28,1,0.14356535759098948,0.20706573749425905,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
87,16,23,27,3,0.4482306080079274,0.18433236896437025,-2.000000000000001,0.987,0.989,-2.000000000000001
88,17,24,21,5,0.3467464086190873,0.07226298118017815,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
89,10,20,11,5,0.3619070586439537,0.004940515265756784,0.999,0.999,0.999,0.999
90,15,26,27,2,0.3442774488588685,0.08652075628838979,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
91,10,10,24,4,0.1292758303200805,0.07853059503005486,0.999,0.998,0.999,0.999
92,15,31,18,3,0.2364401493615957,0.1387576596515184,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
93,18,14,9,4,0.2969786496707043,0.2499187583081562,0.998,0.998,0.998,0.998
94,11,12,30,2,0.057686301653950826,0.20719168848757188,0.999,0.999,0.999,0.999
95,13,24,18,5,0.35370130128856925,0.23676525487613465,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
96,25,30,15,3,0.3918664199740634,0.06097818871363661,0.995,0.995,0.995,-2.000000000000001
97,24,17,10,2,0.28986457771242224,0.08420189344762098,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
98,20,18,16,3,0.4854014444067841,0.16695760976084456,0.998,0.998,0.998,0.998
99,14,14,22,2,0.13611246119954012,0.229268364621246,0.997,0.997,0.997,0.997
100,21,31,15,1,0.254580657900005,0.2125837042823573,-2.000000000000001,-1.007,-2.000000000000001,-2.000000000000001
101,24,23,8,2,0.08620352164410416,0.2380673824139269,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
102,24,16,13,2,0.17405778174014125,0.07045982209164807,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
103,16,19,18,2,0.23938537821358674,0.10446590742959587,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
104,10,17,9,1,0.2489167529502625,0.17144078579916092,1.0,1.0,1.0,1.0
105,17,11,13,3,0.4949238587460304,0.16403429772902076,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
106,20,25,17,3,0.0737381303216475,0.17057666400519905,0.994,0.996,0.996,-2.000000000000001
107,23,24,23,4,0.2445481001082629,0.18311643589619767,0.994,0.992,0.994,-2.000000000000001
108,24,29,16,2,0.18281073139368265,0.043371760509879065,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
109,28,18,31,5,0.3666253527743742,0.2240959046926389,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
110,25,19,31,1,0.4891948316240681,0.04700749805843515,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
111,10,18,31,4,0.017823175103797828,0.2300177051928212,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
112,28,21,10,4,0.4689489798730866,0.07650240557300514,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
113,28,12,29,2,0.04717165959378433,0.13251575900474527,0.994,-2.000000000000001,0.994,-2.000000000000001
114,12,22,27,4,0.2557420395776879,0.02592186813754291,1.0,1.0,1.0,1.0
115,10,11,18,2,0.10317610058191196,0.1918931086718592,1.0,1.0,1.0,1.0
116,15,14,8,5,0.2754691776037982,0.1662497748556447,0.995,0.995,0.995,-2.000000000000001
117,18,28,13,2,0.4147436816319687,0.007713233914626832,0.994,0.992,0.994,-2.000000000000001
118,22,19,8,4,0.4392388861092405,0.03289081045016068,0.997,0.997,0.997,0.997
119,23,25,13,5,0.20751099033647524,0.07605778951563832,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
120,12,19,16,2,0.4062656695085208,0.0054946914670688796,0.993,0.991,-2.000000000000001,-2.000000000000001
121,22,16,16,5,0.16272514849334996,0.02036145239298021,0.999,0.999,0.999,0.999
122,22,20,24,2,0.2955180945911749,0.13422859709253016,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
123,31,23,14,2,0.4258630389981572,0.05313727945355168,-2.000000000000001,-1.01,-2.000000000000001,-2.000000000000001
124,30,13,28,2,0.457936746036387,0.03103566614380024,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
125,22,26,21,3,0.05124392393357114,0.06544595927252707,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
126,27,11,29,3,0.18454062626468914,0.07269392594160443,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
127,13,14,29,1,0.2345784431715552,0.13569765838438158,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
128,20,27,23,1,0.20466085409923607,0.08676950104996714,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
129,10,11,25,2,0.2448512735535029,0.2193193662501724,1.0,1.0,1.0,1.0
130,12,18,9,4,0.10792554199295644,0.16717877528390945,0.996,-2.000000000000001,0.996,0.996
131,11,18,24,4,0.3913471690347568,0.07821535868746833,0.998,0.998,0.998,0.998
132,10,30,27,3,0.20714139708357188,0.04256953337504227,0.998,0.998,0.998,0.998
133,18,23,17,4,0.13252387558623102,0.19580134488543466,-2.000000000000001,0.997,0.997,0.997
134,10,14,23,1,0.09485465937472826,0.1801726442540348,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
135,13,24,18,1,0.14181759582108827,0.03612032082386552,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
136,23,12,18,5,0.4966546471489871,0.10017295878599937,0.999,0.999,0.999,0.999
137,10,19,29,1,0.13802242311044471,0.041672781252535374,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
138,30,22,24,1,0.3731630575961319,0.15880366031374527,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
139,22,22,23,1,0.15518838883086428,0.15621654805628968,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
140,30,28,27,2,0.2219792855729828,0.013968247607141049,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
141,10,22,31,5,0.4671427272699025,0.12078404939171244,0.999,0.999,0.999,0.999
142,25,18,12,5,0.1318597604708352,0.07938999347685563,0.995,0.995,0.995,-2.000000000000001
143,12,28,10,1,0.0621337978717445,0.042637026560413904,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
144,13,17,17,1,0.3829105579494683,0.16539242482534194,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
145,25,15,23,2,0.22750139057259805,0.16893884776180376,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
146,14,12,25,2,0.17159410745140544,0.12343814650026595,0.995,-2.000000000000001,0.995,-2.000000000000001
147,29,30,26,4,0.05838372028185379,0.029620623093621512,0.996,0.996,0.996,-2.000000000000001
148,31,26,17,3,0.4813927420407422,0.2416119674854451,0.999,0.999,0.999,0.999
149,30,23,16,5,0.2363364005217559,0.14094552202281335,-2.000000000000001,0.982,-2.000000000000001,-2.000000000000001
150,29,18,29,4,0.0652051492541928,0.07778385364693771,0.997,0.997,0.997,0.997
151,20,18,14,2,0.09811361365763632,0.02329192316637929,0.997,-2.000000000000001,0.997,-2.000000000000001
152,12,16,8,4,0.1598514247716118,0.21509186715709408,1.0,1.0,1.0,1.0
153,11,22,14,5,0.35236661061642194,0.016295301881366436,1.0,1.0,1.0,1.0
154,10,29,21,3,0.17211893444274545,0.058705093609477725,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
155,19,24,29,1,0.10440991019280632,0.044714386742936124,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
156,10,12,11,1,0.21330980004646544,0.19995290079375289,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
157,11,16,23,2,0.04057602307848729,0.044066998391594336,0.999,0.999,0.999,0.999
158,24,31,20,4,0.09517281533872912,0.21044321472877545,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
159,19,25,10,5,0.4532211731035966,0.2413952318618833,0.999,0.999,0.999,0.999
160,15,10,10,3,0.4681283913003224,0.06870318519676727,0.999,-2.000000000000001,0.999,0.999
161,18,27,16,4,0.038755842790155585,0.24394464122069395,0.984,-2.000000000000001,0.99,-2.000000000000001
162,25,23,24,5,0.3522663473757457,0.13431898871927167,0.998,0.998,0.998,0.998
163,17,30,16,3,0.4673220082968254,0.1930357914440637,0.995,0.993,0.995,-2.000000000000001
164,22,19,25,4,0.03767079187738848,0.17769370750866734,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
165,30,15,14,1,0.025067276658095272,0.20410482442433608,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
166,20,28,27,4,0.420575986434381,0.09236719455442588,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
167,30,21,13,1,0.11811005340034553,0.2423819014318797,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
168,16,13,20,2,0.2210533349509089,0.13995073260613589,0.989,0.991,-2.000000000000001,-2.000000000000001
169,11,11,25,1,0.05031129592045658,0.15992805760019752,0.996,0.996,0.996,0.996
170,28,24,14,2,0.31545965161360273,0.0612174717270447,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
171,19,28,13,4,0.2241359282576828,0.14213061439246755,0.997,0.995,0.997,0.997
172,21,13,27,5,0.3223216659535492,0.16125792124313953,-2.000000000000001,0.994,0.992,-2.000000000000001
173,29,16,25,1,0.04313095904607602,0.2315449116359496,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
174,26,22,27,4,0.11891380702916128,0.2397377818122127,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
175,27,27,26,3,0.38739875184407824,0.10036904074102987,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
176,25,22,27,1,0.0060241938991342225,0.19403852323393853,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
177,15,16,14,3,0.15582107884982732,0.2254086990453416,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
178,17,20,30,5,0.044018493138385184,0.003460722141875011,-2.000000000000001,0.992,0.993,-2.000000000000001
179,29,30,24,4,0.08318929179081758,0.20531994977155865,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
180,12,14,22,2,0.20280232122051264,0.06722071923964179,0.998,0.998,0.998,0.998
181,24,12,13,1,0.428053397000251,0.1884823830919676,-2.000000000000001,0.995,0.995,-2.000000000000001
182,28,22,13,3,0.016452458372311074,0.1460318732520955,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
183,14,27,25,2,0.3634011183224809,0.2322147851270834,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
184,22,16,27,2,0.13546468384810886,0.15646340664517278,0.999,0.999,0.999,0.999
185,19,26,17,1,0.4713102092947141,0.2475150146497433,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
186,27,18,14,4,0.054464091018418086,0.21704161982134465,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
187,20,30,15,3,0.4387675339809621,0.18305835938047585,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
188,26,14,14,3,0.3429287840342236,0.190245370830563,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
189,20,24,11,4,0.279231931602846,0.10800997564716436,0.994,-2.000000000000001,0.994,-2.000000000000001
190,22,21,10,2,0.4500589983359721,0.08854010166329865,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
191,31,25,23,4,0.4652312391438623,0.2162784349180364,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
192,16,10,19,5,0.2949750549617805,0.2468183440418709,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
193,27,28,13,2,0.4022128840437908,0.17079681161125074,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
194,25,11,31,5,0.05548216958487602,0.09842494812581024,1.0,1.0,1.0,1.0
195,14,23,11,4,0.10694732218342023,0.006523285847430727,1.0,1.0,1.0,1.0
196,29,28,26,2,0.3080737490933117,0.15725977048325232,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
197,12,22,21,5,0.12741553290376445,0.2021363368899152,0.994,0.994,0.994,-2.000000000000001
198,13,26,31,1,0.3211035823978116,0.16680565458016045,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
199,12,13,31,1,0.02442508111685654,0.1863832912278129,-2.000000000000001,0.995,0.995,-2.000000000000001
200,11,24,8,2,0.05557563957728257,0.1367208606183855,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
201,15,24,22,3,0.03823286952130345,0.2043562686789319,0.996,0.996,0.996,0.996
202,20,26,31,4,0.048876106291127375,0.16015735096779102,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
203,19,26,15,1,0.385553832249992,0.17499852240578562,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
204,15,21,18,5,0.14258192340146164,0.03866369203499262,0.991,0.989,0.991,-2.000000000000001
205,18,23,26,2,0.12359831496227924,0.1816511710133064,0.997,0.997,0.997,-2.000000000000001
206,20,29,18,2,0.07673123155656264,0.08922303594902029,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
207,10,13,12,1,0.3079966763310488,0.16412749565514104,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
208,25,21,25,3,0.4315664920148985,0.1878568962470999,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
209,20,27,12,1,0.4901040024175479,0.018213870619488898,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
210,23,30,17,4,0.3587419024241558,0.12122843831848687,0.995,-2.000000000000001,0.995,-2.000000000000001
211,11,31,31,5,0.12161930530206078,0.10197671230360236,0.999,0.999,0.999,0.999
212,28,13,13,1,0.3104910717792353,0.022396976947521824,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
213,10,19,27,5,0.3860954195975579,0.2345955616045856,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
214,23,30,28,1,0.17911708311601865,0.08029400336481772,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
215,12,25,15,1,0.08534569107411777,0.20215731157121825,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
216,10,12,8,2,0.3569610346071334,0.10031154114910423,-2.000000000000001,0.994,0.994,-2.000000000000001
217,18,26,13,2,0.2401352738760612,0.06441282278085428,0.997,0.997,0.997,0.997
218,18,31,27,5,0.03918133630283155,0.17586993693729974,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
219,14,30,15,2,0.31611696315426263,0.011411775846665584,-2.000000000000001,0.993,0.995,-2.000000000000001
220,17,14,21,2,0.012147085453108442,0.160704583921822,0.999,0.999,0.999,0.999
221,13,12,24,1,0.25574117050221024,0.17318632614531487,0.998,0.998,0.998,0.998
222,22,28,28,2,0.340079604846291,0.15973842370904784,0.996,0.996,0.996,-2.000000000000001
223,22,21,23,3,0.13453845410147208,0.09000958462670205,0.995,0.995,0.995,-2.000000000000001
224,17,30,9,5,0.3132753496000506,0.20213133185395016,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
225,19,10,28,4,0.01742541993283442,0.11436588493069215,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
226,11,27,22,1,0.04255531145897201,0.09810476416823584,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
227,29,10,21,5,0.4247037404940101,0.000607103233013162,0.991,0.993,-2.000000000000001,-2.000000000000001
228,17,16,17,1,0.10241801259755956,0.042962281837447484,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
229,30,24,23,5,0.0577366426003556,0.015568816503516353,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
230,15,22,23,2,0.08881740800259663,0.060325869225309636,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
231,17,26,12,2,0.2880414918495862,0.1355986584798473,0.998,0.998,0.998,0.998
232,13,11,10,2,0.19392585518485134,0.09128562402973013,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
233,16,28,20,1,0.08512503158154544,0.011446684140036606,0.998,0.998,0.998,0.998
234,23,23,27,3,0.283393932237668,0.19819456364689306,1.0,1.0,1.0,1.0
235,19,31,20,4,0.2835404534482324,0.2109921619054041,0.997,0.997,0.997,-2.000000000000001
236,22,21,28,4,0.2836416164611382,0.145181345403759,-2.000000000000001,0.994,0.994,-2.000000000000001
237,30,21,8,3,0.2549047638456406,0.021288201922465527,0.994,0.99,0.994,-2.000000000000001
238,30,16,29,2,0.3144282868539923,0.0751931845396526,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
239,20,25,12,2,0.4258634450400559,0.009911472801935578,0.993,0.993,0.995,-2.000000000000001
240,22,31,24,1,0.2850837400589828,0.06677330150977577,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
241,11,16,24,5,0.18158203837025744,0.18656522808284828,0.995,0.995,0.995,-2.000000000000001
242,20,27,22,1,0.18537998961933527,0.08279286105155187,0.995,0.995,0.995,-2.000000000000001
243,23,10,22,1,0.4412339270788587,0.2100423857876358,0.993,0.993,0.995,-2.000000000000001
244,24,31,10,4,0.3604696066259223,0.07784030579220458,-2.000000000000001,-2.000000000000001,0.988,-2.000000000000001
245,31,12,15,3,0.254680510314154,0.1145004066345344,0.999,0.999,0.999,0.999
246,29,23,15,3,0.17202193923555031,0.02349970269546684,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
247,26,11,31,4,0.2260049740513596,0.20423570588392875,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
248,13,10,30,4,0.08289059086440648,0.0998067640413028,-2.000000000000001,0.996,0.996,-2.000000000000001
249,11,24,27,5,0.21170175666776808,0.12409413176388935,0.996,0.996,0.996,-2.000000000000001
250,15,16,30,5,0.3128324807000237,0.12390163480088533,0.991,0.994,0.996,0.996
251,15,12,16,3,0.07147033586380498,0.1552462958294464,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
